ENSEMBL,hgnc_symbol,visit_logFC,visit_FDR,EOS_logFC,EOS_FDR,PMN_logFC,PMN_FDR,EOS_module,PMN_module
ENSG00000172771,NA,-1.731207892586854,0.004778340557858458,-0.016214732736041626,0.19940751554180983,-0.047317609087700385,0.45744127279196284,NA,NA
ENSG00000135929,NA,-0.36410668789156586,0.00479185356110327,-0.01119497160686223,4.351552591952256e-7,-0.0104963774200525,0.4490732726471519,NA,NA
ENSG00000122223,CD244,1.7781522368053624,0.00479185356110327,0.0593919201178331,6.3955285865383785e-9,0.006547899517923096,0.9223715580257432,module_BAL_EOS_03,NA
ENSG00000165695,NA,-1.5624937278749047,0.0047931564981659345,-0.013246897887695685,0.24687687224880664,-0.04609866944522896,0.42946463817807756,NA,NA
ENSG00000085063,NA,-0.27578994727296685,0.004795085071188108,-0.00517408566784567,0.006616325505285642,-0.00852827375130463,0.4212105296222649,NA,NA
ENSG00000090889,KIF4A,1.3544391310154154,0.004800514520835575,0.013423087725192904,0.1718724507803355,0.015524530901012497,0.7487597402965834,module_BAL_EOS_08,NA
ENSG00000177721,ANXA2R,0.942807739335405,0.004815599375548628,0.017915543408941994,0.005910123217719568,0.014955883273510372,0.6680829632435469,module_BAL_EOS_04,NA
ENSG00000170248,NA,-0.2727803657566739,0.004822899553913455,-0.005427087758371498,0.003783244932092705,-0.006140214597430269,0.5513126314940312,NA,NA
ENSG00000163808,KIF15,1.6016329324698024,0.00482593557063289,0.018141723359149736,0.11500441446985454,0.01680753958086883,0.7699525853355219,module_BAL_EOS_08,NA
ENSG00000169682,NA,-0.7289209049643651,0.004833609388077809,-0.017158990256225925,3.526575994657027e-4,-0.01700852392560233,0.5227935106030525,NA,NA
ENSG00000107249,NA,-1.5471895735318362,0.0048551239001280696,-0.02680827784975358,0.012198117997091529,-0.03616707495021106,0.5168681621672828,NA,NA
ENSG00000172005,MAL,1.7928541172678512,0.004864119986879984,0.0400003207755738,8.05070264744266e-4,0.024045116194544414,0.7099526861440719,module_BAL_EOS_05,NA
ENSG00000100092,SH3BP1,0.4754707353726284,0.004922297665193095,0.00826324548100588,0.013135466520614652,0.006850928137408787,0.6962136721998066,module_BAL_EOS_05,NA
ENSG00000146021,KLHL3,1.3746404595675283,0.004936775221934304,0.021673188921571315,0.025320142097503894,0.03993558372942677,0.4373062659582513,module_BAL_EOS_06,NA
ENSG00000145632,NA,-1.1612871664457807,0.004955519009800465,-0.029239265607376868,1.0106884563961828e-4,-0.01689435441131249,0.6888840890173692,NA,NA
ENSG00000213923,NA,-0.5764076569248489,0.004978940022949988,-0.013667516667582313,2.788974619010572e-4,-0.016884045258607,0.4282543580062466,NA,NA
ENSG00000167208,SNX20,0.37552750556744224,0.004984506321928455,0.012841125198013422,2.714814404775377e-9,-2.6683657641442585e-4,0.9869095391718373,module_BAL_EOS_01,NA
ENSG00000231738,NA,-1.9695671825427907,0.004989172222303297,-0.0037654230945584582,0.8076355758168796,-0.07759933021672345,0.2936061665392997,NA,NA
ENSG00000102034,ELF4,0.30035427386139857,0.004989172222303297,0.00629311314488129,0.0019701727678492834,0.009625649904691539,0.4044582903610108,module_BAL_EOS_02,NA
ENSG00000164056,NA,-0.927222292154134,0.004989172222303297,-0.025541090067613348,1.3563058859019118e-5,-0.039324879471413866,0.2667512919604167,NA,NA
ENSG00000064270,NA,-1.4813717856629975,0.004989172222303297,-0.016195991175202963,0.13022516629231598,-0.0379641053264474,0.47947128308670656,NA,NA
ENSG00000165731,RET,1.1712813411987928,0.005009798460824822,0.03223954621026283,1.2536913605205602e-5,0.029654380508113,0.4873757729542328,module_BAL_EOS_02,NA
ENSG00000162643,NA,-1.7541404968925773,0.005009798460824822,-0.00892610060432894,0.5029229595761422,-0.05205289183968747,0.4318196512013484,NA,NA
ENSG00000183337,BCOR,0.4744531225371818,0.005061114200878481,0.011482566068799365,2.408990051207732e-4,0.004559663456737564,0.7947313073356725,module_BAL_EOS_03,NA
ENSG00000111907,NA,-1.0780131619107283,0.005067547963574927,-0.028186671809143304,7.017230704709676e-5,-0.04132821654740175,0.3476463419455507,NA,NA
ENSG00000177465,NA,-0.6235263658789109,0.005074179574700592,-0.01859551683202354,1.428526779003643e-6,-0.028125127578859876,0.24747189979802303,NA,NA
ENSG00000164535,DAGLB,0.3484335076249547,0.005074179574700592,0.00811324554788734,4.5298647887567685e-4,0.013474431117067032,0.3200961474377769,module_BAL_EOS_01,NA
ENSG00000143416,NA,-1.7785367024251033,0.005082248252689586,-0.004952262098289139,0.718413913354266,-0.023500489876139865,0.7109228305571602,NA,NA
ENSG00000021300,NA,-0.7879632354662743,0.005098687368411252,-0.02300665633151035,2.9843006778155544e-6,-0.0146318842197998,0.6149100733734961,NA,NA
ENSG00000196912,NA,-0.7322263588281911,0.005098687368411252,-0.014649803362708332,0.003838547066365629,-0.024773807789596636,0.38783275497536057,NA,NA
ENSG00000127995,NA,-0.591110434232455,0.005098687368411252,-0.006535624714951439,0.12364998867401203,-0.009985072281743243,0.6381184288590818,NA,NA
ENSG00000145075,NA,-1.660187283329277,0.005098687368411252,-0.013922905176663366,0.2583439848187815,-0.03676134677489087,0.5513126314940312,NA,NA
ENSG00000124143,NA,-0.9506749591074629,0.005098687368411252,-0.012835037011252817,0.05747098919030172,-0.01729412473124511,0.6090988879468217,NA,NA
ENSG00000152154,NA,-1.4157957906418681,0.005099882259917503,-0.018768850399375172,0.06141450334317363,-0.04712098223743997,0.3794841774429316,NA,NA
ENSG00000170293,CMTM8,1.540997473938442,0.005126756471959352,0.04921125518777858,6.086091350074216e-8,0.027092234381435504,0.6280893176150304,module_BAL_EOS_01,NA
ENSG00000174326,NA,-0.8468422240856613,0.0051295433524891805,-0.007386806211082451,0.2384454502737539,-0.017065583069162105,0.5836123822363558,NA,NA
ENSG00000182247,NA,-0.4654852980696808,0.0051295433524891805,-0.012414658018406164,3.307204921492521e-5,-0.015209132930290553,0.39768160282260767,NA,NA
ENSG00000059728,MXD1,0.7315128255489494,0.0051477820830266975,0.023961776135111537,3.623412153786527e-8,0.030435253375373877,0.2865709373244083,module_BAL_EOS_03,module_BAL_PMN_01
ENSG00000198885,ITPRIPL1,1.3980204682655604,0.0051477820830266975,0.030415146373403444,0.00133765213137144,0.0034437446152106614,0.9505525533339285,module_BAL_EOS_06,NA
ENSG00000139970,NA,-0.46460653860250684,0.0051477820830266975,-0.01313737535813235,8.747032155546271e-6,-0.01811585714137408,0.32822883557315435,NA,NA
ENSG00000235750,KIAA0040,0.6980857437670092,0.005216467056340529,0.016330071005132354,5.065590364739903e-4,0.02197500380667766,0.41830764357409855,module_BAL_EOS_01,NA
ENSG00000134594,RAB33A,1.8964257835756733,0.005216467056340529,0.058046376245545296,4.343532521725898e-7,-0.007852430344893161,0.9109595748514205,module_BAL_EOS_06,NA
ENSG00000122224,LY9,1.4752168770487972,0.005216467056340529,0.03552430121026061,2.769163688239539e-4,0.030108073522135848,0.5776430681544832,module_BAL_EOS_01,NA
ENSG00000105810,CDK6,1.2272654765831164,0.005236111772229452,0.02841642273700851,4.626822484000279e-4,0.012670619401905758,0.774268326972512,module_BAL_EOS_01,NA
ENSG00000181804,SLC9A9,1.6419379227913895,0.005236111772229452,0.041646394162205905,8.62622404546856e-5,0.03330453694073422,0.5718474415599304,module_BAL_EOS_03,NA
ENSG00000055332,NA,-0.31690280403136784,0.005248601953954969,-0.007646263984843292,2.5204172854594736e-4,-0.004625296729334708,0.6909473207556746,NA,NA
ENSG00000120899,NA,-0.3157730382132588,0.00529264584181731,-0.007738836629530956,2.3369377307037376e-4,-0.0038306336262079986,0.7469179786224919,NA,NA
ENSG00000166347,NA,-0.46054553432367223,0.005292805678788522,-0.0124197171507788,2.9437718730972097e-5,-0.010963033613880598,0.5257874083679006,NA,NA
ENSG00000138821,SLC39A8,1.0686025375184443,0.005301746436134908,0.023660722162106133,0.0010239294518695902,0.03445815920672498,0.3990919061358439,module_BAL_EOS_03,NA
ENSG00000163659,NA,-0.4410396386956207,0.005301746436134908,-0.009531655362598904,0.001576712578774533,-0.007623323200909326,0.6492040436787486,NA,NA
ENSG00000157600,TMEM164,0.5631899058444513,0.005301746436134908,0.015348947926865246,2.5211236917442268e-5,0.009629976918479994,0.6529252304719657,module_BAL_EOS_05,NA
ENSG00000183150,GPR19,1.4660092025264593,0.005313439139533404,0.015638235682527254,0.14198733667065108,0.025308172580705945,0.634251487710084,module_BAL_EOS_08,NA
ENSG00000139266,MARCH9,1.0501489768716552,0.005319487779311489,0.022816808002300126,0.0013662270539668488,0.02650063045197513,0.49650020613535795,module_BAL_EOS_04,NA
ENSG00000204991,NA,-1.0604855896806846,0.005349235813095832,-0.03250432208622365,5.201117675726684e-7,-0.06543588458079175,0.06930524213986469,NA,NA
ENSG00000110756,NA,-0.37593165992460026,0.005365467964388624,-0.008538353993385024,7.730110038754268e-4,-0.009766316244537896,0.4884136356717408,NA,NA
ENSG00000160679,CHTOP,0.23664313255072306,0.005365467964388624,0.0049948428938937,0.001848345797272057,0.006794300032913332,0.4471272003480926,module_BAL_EOS_04,NA
ENSG00000078043,NA,-0.4143168988863473,0.005365467964388624,-0.009416328093142981,7.498563681536818e-4,-0.008624380602448333,0.5733606764936815,NA,NA
ENSG00000154328,NA,-0.7655567087713102,0.005372581737878055,-0.019742897087987637,8.561703275082547e-5,-0.02796773592887275,0.3617955055296166,NA,NA
ENSG00000111737,RAB35,0.3329594509251851,0.005372581737878055,0.004321159275490199,0.0685710486996507,0.01384390863725516,0.2669302587163635,module_BAL_EOS_06,module_BAL_PMN_01
ENSG00000170231,NA,-1.7025366285426862,0.005376486443022761,-0.010726501012503909,0.4027655411516822,-0.059907591967030466,0.36823199967835724,NA,NA
ENSG00000064195,NA,-1.504310061311374,0.005387093435635565,-0.03896865067909807,7.040389537932119e-5,-0.0295668752224178,0.5933590906203557,NA,NA
ENSG00000168269,FOXI1,1.5258668147435703,0.005388050081597089,0.04797504147619036,2.097520705157339e-7,-0.0019832334906198183,0.9760242514846923,module_BAL_EOS_01,NA
ENSG00000157617,NA,-0.5586530917986539,0.005430402715554408,-0.01030939370096497,0.008088667278917445,-3.747107201531563e-4,0.9875741718194473,NA,NA
ENSG00000162813,NA,-0.447607333773704,0.005439257741731648,-0.013135653967515587,2.8106950376991996e-6,-0.012304356826565119,0.4644368906309689,NA,NA
ENSG00000187116,NA,-0.5805819430706204,0.005439257741731648,-0.017900101160484863,5.933928193360348e-7,-0.007585772536889748,0.72626050360395,NA,NA
ENSG00000163751,CPA3,1.9400260544228665,0.005448091629231241,0.05905206254825119,7.552077662800347e-7,-0.01708200520431999,0.8138586134180037,module_BAL_EOS_03,NA
ENSG00000165923,NA,-1.8416105550721895,0.005450687672009127,-0.018636106307720956,0.1718724507803355,-0.07243704370568005,0.3200961474377769,NA,NA
ENSG00000164506,STXBP5,1.106341913161966,0.0054722101182167774,0.04042992284384171,2.6840932725614927e-11,0.016917064310667872,0.6808247350087486,module_BAL_EOS_03,NA
ENSG00000183530,PRR14L,0.43022267919241136,0.0054722101182167774,0.01073037428116342,1.7242723246842757e-4,0.020309148185986888,0.2261542472440874,module_BAL_EOS_03,module_BAL_PMN_01
ENSG00000179813,NA,-2.0937824379188323,0.005494714279692792,-0.013999210111665904,0.3769581667372147,-0.04092040463553786,0.5948877976274038,NA,NA
ENSG00000127314,NA,-0.27267574793820565,0.005494714279692792,-0.005636517526427101,0.0023221440592842593,-0.005807088508755529,0.561372533033477,NA,NA
ENSG00000168268,NT5DC2,1.6638071593809436,0.005499288153956182,0.0504913877713554,8.136895682284632e-7,0.06209629406638083,0.3450275002045075,module_BAL_EOS_01,NA
ENSG00000091972,CD200,1.2244979765570512,0.005499718823632299,0.023373133347107534,0.0057056185874027375,0.054225328718479675,0.24490673138341432,module_BAL_EOS_02,module_BAL_PMN_01
ENSG00000181885,NA,-0.7585121235077898,0.0055202904396335194,-0.019672884302073618,8.34182589128879e-5,-0.042483741437681355,0.13437219628466526,NA,NA
ENSG00000079739,NA,-0.4192727595876398,0.005562960896558656,-0.01407564505561053,1.0417562325931651e-8,-0.011605263017467558,0.46337557695615006,NA,NA
ENSG00000167779,IGFBP6,1.1518154448684157,0.00558435024015838,0.037108784969972275,5.252156346101788e-8,2.9663077132103686e-4,0.9946501833759178,module_BAL_EOS_01,NA
ENSG00000110536,NA,-0.40467328416494,0.005586658750072768,-0.011207081334999923,1.8919306755161674e-05,-0.011846391136774333,0.44869897865771796,NA,NA
ENSG00000116016,NA,-0.3011753256883129,0.005586658750072768,-0.0068439876631733515,8.201585355061363e-4,-0.011841203538382925,0.3254705948493343,NA,NA
ENSG00000213995,NA,-0.3447529296330293,0.005586658750072768,-0.008673889096867624,1.131465383398661e-4,-0.007216944589792758,0.5661872135031025,NA,NA
ENSG00000189159,NA,-0.3218138853555018,0.005586658750072768,-0.006349417363849483,0.00502719230818261,-0.012464384039520727,0.3473557566573489,NA,NA
ENSG00000039319,NA,-0.3608518787999135,0.005589531291390727,-0.006365492477836748,0.012987720174106609,-0.0047735205287569565,0.7248908843092825,NA,NA
ENSG00000161956,NA,-0.6499826299365024,0.005609854964771257,-0.009088456249965737,0.055248216883474775,-0.013381713663146996,0.5854299245486201,NA,NA
ENSG00000108671,PSMD11,0.21133861256199382,0.005646374271676592,0.003067363280748363,0.04400165123964703,0.0053088787461609485,0.5087286636116756,module_BAL_EOS_08,NA
ENSG00000160392,C19orf47,0.729650569650867,0.0056465720294355355,0.010931191793581058,0.03617218771805943,0.01671266530246387,0.5345810450207066,module_BAL_EOS_04,NA
ENSG00000183048,SLC25A10,0.8442731469053507,0.0056465720294355355,0.006701169834979969,0.282891215082029,0.01532583468877152,0.6096471266082759,module_BAL_EOS_08,NA
ENSG00000108984,MAP2K6,1.1606902985996699,0.0056508135143298385,0.018076435620625525,0.031425833701634466,0.013693803090471019,0.7528665558097554,module_BAL_EOS_04,NA
ENSG00000003400,NA,-0.44527730608159793,0.0056508135143298385,-0.012350390222627365,1.4803284243968197e-5,-0.01276435080554401,0.44869897865771796,NA,NA
ENSG00000151726,NA,-0.4893649915206687,0.0056508135143298385,-0.011778740491194557,3.7432463527276423e-4,-0.006836798598177087,0.7109228305571602,NA,NA
ENSG00000181350,NA,-0.5875316717512792,0.005657306408823927,-0.01411836154604882,2.788974619010572e-4,-0.03188110638671721,0.1322303021682425,NA,NA
ENSG00000110090,CPT1A,0.5734867360114132,0.005686641768875434,0.015845164074447967,2.1543998802446668e-5,0.022062174525927868,0.3447894005543762,module_BAL_EOS_03,NA
ENSG00000184897,H1FX,0.4905502510262562,0.005686641768875434,0.010354484795807632,0.002284715497532248,0.012146356756558134,0.5132020858993922,module_BAL_EOS_05,NA
ENSG00000206530,NA,-1.0956424227203139,0.005697557022499453,-0.016201849030814768,0.0400458870761,-0.011332692029747187,0.7801538722493894,NA,NA
ENSG00000165169,NA,-0.44643103347675933,0.005697557022499453,-0.00744142174918404,0.01727756332144899,-0.010735239762808957,0.5053615240352581,NA,NA
ENSG00000172232,NA,-1.4602886936905832,0.005704500895420103,-0.04325248152976312,2.9036833306329125e-6,-0.027141265973663904,0.621378350820597,NA,NA
ENSG00000189337,NA,-1.0127060112052084,0.005707771767204171,-0.030864084862439554,5.769236140305337e-7,-0.016094282469874065,0.6619077488615831,NA,NA
ENSG00000140299,NA,-0.254736747953324,0.005714861470947945,-0.0038708930085385373,0.033798082245720035,-0.002444670423582984,0.7974948585500642,NA,NA
ENSG00000108239,NA,-0.5633522078917798,0.005729138933430931,-0.013639621282135455,2.5402695153274693e-4,-0.02697187606485454,0.20178425741951725,NA,NA
ENSG00000103495,NA,0.32365240008281015,0.005757344986250473,0.0012052376110459095,0.6374755255854868,0.009984884463424134,0.4343668113031986,NA,NA
ENSG00000157456,NA,0.6812156902012553,0.005774313491171786,0.004576144175804624,0.3727652896156607,0.02132701420900008,0.40914184611455484,NA,NA
ENSG00000129103,NA,-0.31407458206880395,0.005774313491171786,-0.010092289177995033,1.4298816999779757e-7,-0.010141669093354554,0.4159118446542816,NA,NA
ENSG00000130766,NA,-0.5194209649718532,0.005777826588329728,-0.016728270960229413,1.0092203662228717e-7,-0.008263138569752887,0.6710400298186571,NA,NA
ENSG00000011275,RNF216,0.4442742609307558,0.005783089847801422,0.013922578403669823,1.7607432773438602e-7,0.0038358374969704725,0.8132502298021376,module_BAL_EOS_07,NA
ENSG00000158402,NA,1.3037664479201179,0.005783089847801422,0.009179343827587973,0.3511253499657845,0.01955758535289987,0.6845154692669676,NA,NA
ENSG00000123384,NA,-0.4620571607041458,0.005787885331593315,-0.01546174141068138,1.1906396373637547e-8,-0.006480376527539794,0.704669498285113,NA,NA
ENSG00000011132,APBA3,0.6249278917187872,0.005787885331593315,0.012227062114788544,0.004499201573673914,0.028466615952562297,0.2261542472440874,module_BAL_EOS_05,module_BAL_PMN_01
ENSG00000164611,PTTG1,0.637156868557245,0.005787885331593315,0.009272519187521882,0.043411170757587804,-5.304251049545622e-4,0.9841558243257612,module_BAL_EOS_08,NA
ENSG00000173744,NA,-0.3161931029547923,0.005796867662449287,-0.0074668544986046664,4.728666179142341e-4,-0.009340578903528655,0.44158428251344894,NA,NA
ENSG00000257017,NA,-1.1764397545448755,0.005796867662449287,-0.01609336468768062,0.06477749590295227,-0.022731993525059026,0.6159492292769511,NA,NA
ENSG00000107593,NA,-1.1272459992313932,0.005796867662449287,-0.024444703988843196,0.0017517289076506204,-0.05640783745379114,0.20136681085908154,NA,NA
ENSG00000123600,NA,-0.4564073335659221,0.005796867662449287,-0.011663884623835144,9.33538928454823e-5,-0.01015472721760803,0.5455986669735826,NA,NA
ENSG00000122970,NA,-1.0798796649978368,0.005799095556925911,-0.021522128011177682,0.003943695967809877,-0.017474847404100647,0.6610335097178309,NA,NA
ENSG00000005381,MPO,1.8346658335791202,0.005799095556925911,0.044568550404379015,2.0736604429342343e-4,0.08391692381211874,0.21503443728879723,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000239672,NME1,0.44562804881496004,0.005806760502756627,0.008596884330088744,0.0067710617836884875,0.012042847074671443,0.4873757729542328,module_BAL_EOS_05,NA
ENSG00000197168,NA,-1.6502453605160496,0.005813658840835958,-0.0061275771606325085,0.6332838350321249,-0.06081701692598582,0.34904173378973113,NA,NA
ENSG00000196510,NA,-0.3083167194663322,0.00582640959956009,-0.006155244784011577,0.0037087644685564066,-0.020800321588221912,0.037700657218043165,NA,NA
ENSG00000120645,NA,-1.4342042507569517,0.00582649444054984,-0.045423487444365016,2.2713911884430747e-7,-0.059478535793291314,0.28626689162926294,NA,NA
ENSG00000167113,NA,-0.39671826997816595,0.00582649444054984,-0.010315291873898739,9.460871945249487e-5,-0.011379602585047164,0.458756782073706,NA,NA
ENSG00000157330,NA,-1.7740458824957244,0.005850580674080862,-0.014047049109960151,0.29157521140067416,-0.06492760076447804,0.35593827581700677,NA,NA
ENSG00000153879,CEBPG,0.2870419632105257,0.005873603675264877,0.0069487796277521155,3.2840593203101415e-4,6.58298839370467e-4,0.9553447907540755,module_BAL_EOS_01,NA
ENSG00000172380,NA,-0.6171149532698222,0.005873603675264877,-0.014779060241782719,3.6083943801045755e-4,-0.03847951014439008,0.06920206342633733,NA,NA
ENSG00000143952,NA,-0.5343563234564039,0.005890192682056704,-0.006004183218955664,0.13304888957654493,-0.004826761501440381,0.8161898283950896,NA,NA
ENSG00000163482,NA,-0.9936191592251638,0.005890192682056704,-0.02152845337589921,0.0016711770933025285,-0.032892531010675755,0.39768160282260767,NA,NA
ENSG00000182287,AP1S2,0.6483141797613012,0.005899584210056495,0.019367148852027557,1.8142827936356394e-6,0.029066441536740015,0.24926916541371072,module_BAL_EOS_02,module_BAL_PMN_01
ENSG00000160602,NA,-0.53785839687955594,0.005923866211965078,-0.01298614807409509,3.3644549612840886e-4,-0.03200847243549561,0.09703603885966378,NA,NA
ENSG00000095203,NA,-1.781155263796614,0.005927685477020541,-0.01799921066243141,0.17380452187871018,-0.026532955377992645,0.688927784502122,NA,NA
ENSG00000100099,NA,-0.33579059238647935,0.005948249978427685,-0.007805863239154071,6.24136557303344e-4,-0.011818680721321398,0.3811705816069746,NA,NA
ENSG00000276600,NA,-0.4663533582225591,0.005948249978427685,-0.012508533382845194,3.9927568545820956e-5,-0.0109614860752117,0.5328142781723297,NA,NA
ENSG00000205707,NA,-0.5009356835117637,0.005954434882701405,-0.007483086953433336,0.03794144917620214,-0.00362191639586636,0.8491325770796677,NA,NA
ENSG00000183722,LHFP,1.2323053781586242,0.005958506783695818,0.025079343669003672,0.0031775979174130833,0.016827970893151287,0.7084273190506442,module_BAL_EOS_02,NA
ENSG00000110665,C11orf21,1.044964236671314,0.00596313803382859,0.0283842028298005,3.177186819118133e-5,0.006313477865201074,0.8774922563174071,module_BAL_EOS_02,NA
ENSG00000137135,ARHGEF39,0.8708049422150824,0.00596313803382859,0.0069024755234500254,0.29142960913169896,0.019872638934263887,0.5394816823241703,module_BAL_EOS_08,NA
ENSG00000176619,LMNB2,0.4446138956697286,0.0059945804931470816,0.0035254335113286996,0.29309980248221124,0.010084441782235245,0.545562794005215,module_BAL_EOS_07,NA
ENSG00000170921,NA,-0.5985124432711538,0.00599972234609557,-0.020726822625504633,1.9058815084529083e-9,-0.01733337006727616,0.4429385212365074,NA,NA
ENSG00000198142,NA,-0.5783033392243166,0.00599972234609557,-0.017953696639544117,5.769236140305337e-7,-0.009630282136730735,0.6606108804073173,NA,NA
ENSG00000198794,SCAMP5,1.3971666554399693,0.006013969340175823,0.025281136199629545,0.011458105085031423,0.023554474043020853,0.6606108804073173,module_BAL_EOS_02,NA
ENSG00000131781,NA,-0.702733745225592,0.006030480934552582,-0.016047215665951485,8.881190937894899e-4,-0.020160061258298344,0.456246071409804,NA,NA
ENSG00000158985,CDC42SE2,0.60442188052395,0.006032633189604374,0.01949395345469019,9.85958979457439e-8,0.016115717141059485,0.47585329407504934,module_BAL_EOS_03,NA
ENSG00000187726,NA,-1.3976676338146585,0.006044334462823929,-0.012074745563876641,0.24461231142174764,-0.03464887077899271,0.4958309973504342,NA,NA
ENSG00000186318,NA,-0.5568366254843484,0.006074344012119432,-0.01734238984614874,4.222496699555796e-7,-0.022850128064008175,0.28915968166005557,NA,NA
ENSG00000148660,CAMK2G,0.7176064277912851,0.006078550241020829,0.026345444731994665,2.0815739732944864e-11,0.0038423811317863142,0.8881646283741289,module_BAL_EOS_02,NA
ENSG00000155792,DEPTOR,1.2687425519145472,0.006078550241020829,0.027015618988711427,0.0024392909746565757,0.042062539607736864,0.4081108640292288,module_BAL_EOS_01,NA
ENSG00000133816,MICAL2,0.5718362837542489,0.006085851430228656,0.01325032556583879,6.02241138421547e-4,0.015472513633091786,0.4656366939280817,module_BAL_EOS_07,NA
ENSG00000007350,TKTL1,1.4439125234399062,0.0060912378507735395,0.04196159363146873,5.3597388898366725e-6,0.026137810044936215,0.6316544288085626,module_BAL_EOS_02,NA
ENSG00000122515,NA,-0.31601527941725616,0.0060912378507735395,-0.007399600937689052,4.606024277791584e-4,-0.002239309020716924,0.8502309363978708,NA,NA
ENSG00000187889,NA,-1.7167210457534536,0.0060912378507735395,-0.016288157057365978,0.20294278542130365,-0.0558346791097449,0.3984787579153536,NA,NA
ENSG00000155926,NA,-0.24468735296437524,0.006099220351703956,-0.004579927755886604,0.008883085543777711,-0.007980857773011595,0.4183846233290382,NA,NA
ENSG00000001460,NA,-0.6386073234079241,0.006132443517722465,-0.018846788775234963,2.939710923755443e-6,-0.021178647952908688,0.3942929443656306,NA,NA
ENSG00000135775,NA,-0.34417142724834165,0.006134909166872125,-0.0035472091633572587,0.17011857372074085,-0.011957984168865798,0.38783275497536057,NA,NA
ENSG00000167380,NA,-0.43986991984810747,0.006134909166872125,-0.007070824310392523,0.02559188980095527,-0.02516130705313569,0.11915613397918495,NA,NA
ENSG00000124222,NA,-0.3018093116012604,0.0061586151328691064,-0.0031508161233260758,0.16007611609946257,-0.012118270248226039,0.3072020142217271,NA,NA
ENSG00000197256,KANK2,1.451614920165821,0.00616172638489458,0.019041651648302464,0.07054401169022029,0.05927444884909735,0.2817792533355618,module_BAL_EOS_01,module_BAL_PMN_01
ENSG00000060656,NA,-1.4546773404400948,0.0061625908264034725,-0.023884083377758523,0.02208842823869004,-0.06559892065282348,0.24747189979802303,NA,NA
ENSG00000167740,NA,-0.4819812049940648,0.0062180770646670675,-0.014395415999843598,2.881729253110931e-6,-0.014830844722343417,0.4340683965382262,NA,NA
ENSG00000128965,CHAC1,1.4763186506842194,0.006229104313558721,0.026399958705967876,0.010910375215158684,0.020739048225661288,0.6968863487788183,module_BAL_EOS_02,NA
ENSG00000176046,NA,-0.45183125308966643,0.0062524458720503275,-0.01267789598208127,1.947068332591291e-5,-0.014979859338817403,0.4081108640292288,NA,NA
ENSG00000021852,NA,-0.7735649011007064,0.006254370011268165,-0.021568726488672973,1.8627723120337602e-5,-0.022676058373929227,0.44492167277069833,NA,NA
ENSG00000100218,NA,-1.6622597150126697,0.006254370011268165,-0.008330719244014443,0.513434567679869,-0.05500079631836501,0.38727328718553383,NA,NA
ENSG00000131171,NA,-0.29570649106056607,0.006254370011268165,-0.004732679183742438,0.026746316718396924,-0.006166843160681062,0.5821754216950425,NA,NA
ENSG00000121211,MND1,1.2062648622827332,0.006254370011268165,0.014386716259370023,0.10412404328614756,0.005243331216399883,0.9087599587110071,module_BAL_EOS_08,NA
ENSG00000141510,TP53,0.5104376582433013,0.006254370011268165,0.009576170708171808,0.008287799159780035,0.00995948362051207,0.6041572800262357,module_BAL_EOS_05,NA
ENSG00000147894,NA,-0.4996966397829804,0.006254370011268165,-0.007517533594498631,0.03868935121306504,-0.0028301432893629215,0.8851208653430804,NA,NA
ENSG00000142549,IGLON5,1.0618805688136168,0.006254370011268165,0.017641216556869104,0.019607030096433012,0.020670017124698542,0.5933590906203557,module_BAL_EOS_02,NA
ENSG00000188158,NA,-1.4367481856465185,0.006254370011268165,-0.03390536547942212,4.377534534638712e-4,-0.039046199423714976,0.4602316291256617,NA,NA
ENSG00000196878,LAMB3,1.3410804793788638,0.006271921145818349,0.023800252079071448,0.013557178564819217,0.06506810714031683,0.22139305501907103,module_BAL_EOS_06,module_BAL_PMN_01
ENSG00000151327,NA,-0.32520654552707395,0.006319538084081712,-0.003665222264871817,0.13189768079808062,-0.00589693079670876,0.638701385838654,NA,NA
ENSG00000163462,TRIM46,1.0616348579337747,0.006333276736289236,0.014328831031796458,0.06378108216540546,0.0273768735942216,0.4860948845034387,module_BAL_EOS_04,NA
ENSG00000154479,NA,-1.5198140085162077,0.0063447816278620105,-0.012618351876494505,0.27073397148761513,-0.02334469923253108,0.6793262658004336,NA,NA
ENSG00000140527,NA,-1.4777288142018927,0.0063935122979109655,-0.02104047879480027,0.05047585039275613,-0.0537224919011018,0.3616302364669523,NA,NA
ENSG00000162735,NA,-0.35284538409382965,0.006414368792418668,-0.012144122388622464,3.974916612223743e-9,-0.01020217283984504,0.4490732726471519,NA,NA
ENSG00000089127,NA,-0.690689080580096,0.006414368792418668,-0.02150047599690504,8.370209559271558e-7,-0.02159186829828868,0.43068445523975946,NA,NA
ENSG00000039139,NA,-2.0378054955710727,0.006433450041973277,-0.018444180280808287,0.2291426087093025,-0.05503950474117116,0.4699637600859394,NA,NA
ENSG00000066294,CD84,0.507039738702989,0.006433450041973277,0.01612065653693276,2.1618339232442033e-7,0.021871927961290758,0.2663105368863325,module_BAL_EOS_03,module_BAL_PMN_01
ENSG00000173848,NA,-0.5752776840717485,0.006459509092641681,-0.00212576077345302,0.6451348385506946,-0.017218193962867914,0.44871214380170377,NA,NA
