category,subcategory,group,size.group,size.overlap.category,size.category,Description,size.overlap.term,size.term,k.K,p.adjust,qvalue,ENTREZIDs,SYMBOLs,ENSEMBLIDs
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_T_CELL_MIGRATION,3,43,0.06976744186046512,0.33666379817296616,0.3067665428098035,6366/10850/4345,CCL21/CCL27/CD200,ENSG00000137077/ENSG00000213927/ENSG00000091972
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_DETECTION_OF_ABIOTIC_STIMULUS,6,144,0.041666666666666664,0.3382518476210305,0.30821356634377856,10343/1000/8557/644168/6295/6295/4914,PKDREJ/CDH2/TCAP/DRGX/SAG/SAG/NTRK1,ENSG00000130943/ENSG00000170558/ENSG00000173991/ENSG00000165606/ENSG00000130561/ENSG00000281857/ENSG00000198400
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_CARDIOBLAST_DIFFERENTIATION,2,19,0.10526315789473684,0.34895444644867135,0.31796572638965576,4851/3084,NOTCH1/NRG1,ENSG00000148400/ENSG00000157168
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_DEFINITIVE_HEMOPOIESIS,2,19,0.10526315789473684,0.34895444644867135,0.31796572638965576,678/161882,ZFP36L2/ZFPM1,ENSG00000152518/ENSG00000179588
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_ENDOCRINE_PANCREAS_DEVELOPMENT,3,45,0.06666666666666667,0.34895444644867135,0.31796572638965576,1000/654/3642,CDH2/BMP6/INSM1,ENSG00000170558/ENSG00000153162/ENSG00000173404
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_INTERLEUKIN_5_PRODUCTION,2,19,0.10526315789473684,0.34895444644867135,0.31796572638965576,3578/3440,IL9/IFNA2,ENSG00000145839/ENSG00000188379
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_LABYRINTHINE_LAYER_DEVELOPMENT,3,44,0.06818181818181818,0.34895444644867135,0.31796572638965576,10959/3586/79805,TMED2/IL10/VASH2,ENSG00000086598/ENSG00000136634/ENSG00000143494
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEGATIVE_REGULATION_OF_MACROPHAGE_ACTIVATION,2,19,0.10526315789473684,0.34895444644867135,0.31796572638965576,671/4345,BPI/CD200,ENSG00000101425/ENSG00000091972
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEURONAL_STEM_CELL_POPULATION_MAINTENANCE,2,19,0.10526315789473684,0.34895444644867135,0.31796572638965576,1000/4851,CDH2/NOTCH1,ENSG00000170558/ENSG00000148400
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NOTCH_SIGNALING_PATHWAY,7,186,0.03763440860215054,0.34895444644867135,0.31796572638965576,3741/4851/9794/9794/22905/57178/375704/79094,KCNA5/NOTCH1/MAML1/MAML1/EPN2/ZMIZ1/ENHO/CHAC1,ENSG00000130037/ENSG00000148400/ENSG00000161021/ENSG00000283780/ENSG00000072134/ENSG00000108175/ENSG00000168913/ENSG00000128965
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_PEPTIDYL_LYSINE_TRIMETHYLATION,3,45,0.06666666666666667,0.34895444644867135,0.31796572638965576,8085/55904/200424,KMT2D/KMT2E/TET3,ENSG00000167548/ENSG00000005483/ENSG00000187605
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_ACTIN_CYTOSKELETON_REORGANIZATION,2,19,0.10526315789473684,0.34895444644867135,0.31796572638965576,1440/10850,CSF3/CCL27,ENSG00000108342/ENSG00000213927
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_BONE_RESORPTION,2,19,0.10526315789473684,0.34895444644867135,0.31796572638965576,8600/5578,TNFSF11/PRKCA,ENSG00000120659/ENSG00000154229
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE,12,395,0.030379746835443037,0.34895444644867135,0.31796572638965576,990/3741/1017/643/7039/5885/55904/3642/79915/5578/3586/84440,CDC6/KCNA5/CDK2/CXCR5/TGFA/RAD21/KMT2E/INSM1/ATAD5/PRKCA/IL10/RAB11FIP4,ENSG00000094804/ENSG00000130037/ENSG00000123374/ENSG00000160683/ENSG00000163235/ENSG00000164754/ENSG00000005483/ENSG00000173404/ENSG00000176208/ENSG00000154229/ENSG00000136634/ENSG00000131242
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_G1_S_TRANSITION_OF_MITOTIC_CELL_CYCLE,3,45,0.06666666666666667,0.34895444644867135,0.31796572638965576,990/3741/55904,CDC6/KCNA5/KMT2E,ENSG00000094804/ENSG00000130037/ENSG00000005483
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_KERATINOCYTE_DIFFERENTIATION,2,19,0.10526315789473684,0.34895444644867135,0.31796572638965576,4851/7421,NOTCH1/VDR,ENSG00000148400/ENSG00000111424
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_MULTI_ORGANISM_PROCESS,2,19,0.10526315789473684,0.34895444644867135,0.31796572638965576,654/5578,BMP6/PRKCA,ENSG00000153162/ENSG00000154229
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_ACTIN_FILAMENT_LENGTH,7,186,0.03763440860215054,0.34895444644867135,0.31796572638965576,1440/6366/23406/10096/10344/51571/4703,CSF3/CCL21/COTL1/ACTR3/CCL26/FAM49B/NEB,ENSG00000108342/ENSG00000137077/ENSG00000103187/ENSG00000115091/ENSG00000006606/ENSG00000153310/ENSG00000183091
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_CELL_DEVELOPMENT,14,484,0.028925619834710745,0.34895444644867135,0.31796572638965576,5624/3976/23316/55502/4851/5979/6474/5530/8600/146433/26230/3987/9294/7422,PROC/LIF/CUX2/HES6/NOTCH1/RET/SHOX2/PPP3CA/TNFSF11/IL34/TIAM2/LIMS1/S1PR2/VEGFA,ENSG00000115718/ENSG00000128342/ENSG00000111249/ENSG00000144485/ENSG00000148400/ENSG00000165731/ENSG00000168779/ENSG00000138814/ENSG00000120659/ENSG00000157368/ENSG00000146426/ENSG00000169756/ENSG00000267534/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_GTPASE_ACTIVITY,14,485,0.0288659793814433,0.34895444644867135,0.31796572638965576,5997/23108/6366/10959/8477/64407/6354/10344/1123/5923/55635/4914/26230/3987,RGS2/RAP1GAP2/CCL21/TMED2/GPR65/RGS18/CCL7/CCL26/CHN1/RASGRF1/DEPDC1/NTRK1/TIAM2/LIMS1,ENSG00000116741/ENSG00000132359/ENSG00000137077/ENSG00000086598/ENSG00000140030/ENSG00000150681/ENSG00000108688/ENSG00000006606/ENSG00000128656/ENSG00000058335/ENSG00000024526/ENSG00000198400/ENSG00000146426/ENSG00000169756
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEGREGATION,3,45,0.06666666666666667,0.34895444644867135,0.31796572638965576,84101/5885/9184,USP44/RAD21/BUB3,ENSG00000136014/ENSG00000164754/ENSG00000154473
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_PEPTIDE_SECRETION,10,308,0.032467532467532464,0.34895444644867135,0.31796572638965576,1815/1815/3741/1393/654/26251/5530/8600/375704/5578/4345,DRD4/DRD4/KCNA5/CRHBP/BMP6/KCNG2/PPP3CA/TNFSF11/ENHO/PRKCA/CD200,ENSG00000069696/ENSG00000276825/ENSG00000130037/ENSG00000145708/ENSG00000153162/ENSG00000178342/ENSG00000138814/ENSG00000120659/ENSG00000168913/ENSG00000154229/ENSG00000091972
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_T_CELL_DIFFERENTIATION,6,146,0.0410958904109589,0.34895444644867135,0.31796572638965576,51561/8808/3575/57178/3440/84524,IL23A/IL1RL2/IL7R/ZMIZ1/IFNA2/ZC3H8,ENSG00000110944/ENSG00000115598/ENSG00000168685/ENSG00000108175/ENSG00000188379/ENSG00000144161
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_RESPONSE_TO_NITRIC_OXIDE,2,19,0.10526315789473684,0.34895444644867135,0.31796572638965576,1017/3184,CDK2/HNRNPD,ENSG00000123374/ENSG00000138668
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_SKELETAL_MUSCLE_CONTRACTION,3,45,0.06666666666666667,0.34895444644867135,0.31796572638965576,8557/844/4621,TCAP/CASQ1/MYH3,ENSG00000173991/ENSG00000143318/ENSG00000109063
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_MAINTENANCE_OF_CELL_NUMBER,6,148,0.04054054054054054,0.35015214128480615,0.3190570605521529,80306/3976/1000/4851/678/55211,MED28/LIF/CDH2/NOTCH1/ZFP36L2/DPPA4,ENSG00000118579/ENSG00000128342/ENSG00000170558/ENSG00000148400/ENSG00000152518/ENSG00000121570
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION,5,111,0.04504504504504504,0.35015214128480615,0.3190570605521529,990/5885/51720/5706/9861,CDC6/RAD21/UIMC1/PSMC6/PSMD6,ENSG00000094804/ENSG00000164754/ENSG00000087206/ENSG00000100519/ENSG00000163636
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_RECEPTOR_INTERNALIZATION,5,111,0.04504504504504504,0.35015214128480615,0.3190570605521529,1815/1815/59283/54550/6295/6295/7422,DRD4/DRD4/CACNG8/NECAB2/SAG/SAG/VEGFA,ENSG00000069696/ENSG00000276825/ENSG00000142408/ENSG00000103154/ENSG00000130561/ENSG00000281857/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_HORMONE_TRANSPORT,10,312,0.03205128205128205,0.3541865603326655,0.3227332050924162,3976/3741/1393/654/26251/818/5530/8600/375704/5578,LIF/KCNA5/CRHBP/BMP6/KCNG2/CAMK2G/PPP3CA/TNFSF11/ENHO/PRKCA,ENSG00000128342/ENSG00000130037/ENSG00000145708/ENSG00000153162/ENSG00000178342/ENSG00000148660/ENSG00000138814/ENSG00000120659/ENSG00000168913/ENSG00000154229
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION,4,77,0.05194805194805195,0.3541865603326655,0.3227332050924162,8477/4851/5923/4914,GPR65/NOTCH1/RASGRF1/NTRK1,ENSG00000140030/ENSG00000148400/ENSG00000058335/ENSG00000198400
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_HEART_GROWTH,4,77,0.05194805194805195,0.3541865603326655,0.3227332050924162,5997/4851/5600/221476,RGS2/NOTCH1/MAPK11/PI16,ENSG00000116741/ENSG00000148400/ENSG00000185386/ENSG00000164530
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HYPOXIA,4,77,0.05194805194805195,0.3541865603326655,0.3227332050924162,4851/5706/9861/7422,NOTCH1/PSMC6/PSMD6/VEGFA,ENSG00000148400/ENSG00000100519/ENSG00000163636/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_INTERFERON_GAMMA_PRODUCTION,5,112,0.044642857142857144,0.35433060211770134,0.32286445532084995,51561/10666/161882/3586/51571,IL23A/CD226/ZFPM1/IL10/FAM49B,ENSG00000110944/ENSG00000150637/ENSG00000179588/ENSG00000136634/ENSG00000153310
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY,7,188,0.03723404255319149,0.35433060211770134,0.32286445532084995,9052/59283/1393/7039/5923/57596/3586,GPRC5A/CACNG8/CRHBP/TGFA/RASGRF1/BEGAIN/IL10,ENSG00000013588/ENSG00000142408/ENSG00000145708/ENSG00000163235/ENSG00000058335/ENSG00000183092/ENSG00000136634
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_STEM_CELL_DIFFERENTIATION,5,112,0.044642857142857144,0.35433060211770134,0.32286445532084995,4851/678/11051/5706/9861,NOTCH1/ZFP36L2/NUDT21/PSMC6/PSMD6,ENSG00000148400/ENSG00000152518/ENSG00000167005/ENSG00000100519/ENSG00000163636
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_AUTONOMIC_NERVOUS_SYSTEM_DEVELOPMENT,3,46,0.06521739130434782,0.3563705277214402,0.3247232263810121,3642/5979/4914,INSM1/RET/NTRK1,ENSG00000173404/ENSG00000165731/ENSG00000198400
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_FIBROBLAST_PROLIFERATION,3,46,0.06521739130434782,0.3563705277214402,0.3247232263810121,990/57178/5154,CDC6/ZMIZ1/PDGFA,ENSG00000094804/ENSG00000108175/ENSG00000197461
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEGATIVE_REGULATION_OF_CELL_CELL_ADHESION,7,189,0.037037037037037035,0.35862293486582913,0.3267756096679413,6366/4851/654/3440/84524/3586/7422,CCL21/NOTCH1/BMP6/IFNA2/ZC3H8/IL10/VEGFA,ENSG00000137077/ENSG00000148400/ENSG00000153162/ENSG00000188379/ENSG00000144161/ENSG00000136634/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION,7,190,0.03684210526315789,0.359144593964696,0.32725094309895797,8477/8557/122786/7168/844/4621/4703,GPR65/TCAP/FRMD6/TPM1/CASQ1/MYH3/NEB,ENSG00000140030/ENSG00000173991/ENSG00000139926/ENSG00000140416/ENSG00000143318/ENSG00000109063/ENSG00000183091
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEGATIVE_REGULATION_OF_VIRAL_ENTRY_INTO_HOST_CELL,2,20,0.1,0.359144593964696,0.32725094309895797,3440/10581,IFNA2/IFITM2,ENSG00000188379/ENSG00000185201
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEUROEPITHELIAL_CELL_DIFFERENTIATION,2,20,0.1,0.359144593964696,0.32725094309895797,1000/3642,CDH2/INSM1,ENSG00000170558/ENSG00000173404
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_CREB_TRANSCRIPTION_FACTOR_ACTIVITY,2,20,0.1,0.359144593964696,0.32725094309895797,4345/7422,CD200/VEGFA,ENSG00000091972/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_ACTIVATION,2,20,0.1,0.359144593964696,0.32725094309895797,51561/2323,IL23A/FLT3LG,ENSG00000110944/ENSG00000090554
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_PROTEIN_DEMANNOSYLATION,2,20,0.1,0.359144593964696,0.32725094309895797,10206/10905,TRIM13/MAN1A2,ENSG00000204977/ENSG00000198162
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY,4,78,0.05128205128205128,0.359144593964696,0.32725094309895797,51561/3575/3440/51571,IL23A/IL7R/IFNA2/FAM49B,ENSG00000110944/ENSG00000168685/ENSG00000188379/ENSG00000153310
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_RESPONSE_TO_MURAMYL_DIPEPTIDE,2,20,0.1,0.359144593964696,0.32725094309895797,4851/9181,NOTCH1/ARHGEF2,ENSG00000148400/ENSG00000116584
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_AXONOGENESIS,6,151,0.039735099337748346,0.3601154590996438,0.32813559105516477,1000/5979/6474/1123/26230/7422,CDH2/RET/SHOX2/CHN1/TIAM2/VEGFA,ENSG00000170558/ENSG00000165731/ENSG00000168779/ENSG00000128656/ENSG00000146426/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_PROTEIN_KINASE_B_SIGNALING,9,273,0.03296703296703297,0.36025493700662337,0.32826268269838466,1440/6366/7039/5154/5979/8600/3084/4914/143686,CSF3/CCL21/TGFA/PDGFA/RET/TNFSF11/NRG1/NTRK1/SESN3,ENSG00000108342/ENSG00000137077/ENSG00000163235/ENSG00000197461/ENSG00000165731/ENSG00000120659/ENSG00000157168/ENSG00000198400/ENSG00000149212
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION,9,273,0.03296703296703297,0.36025493700662337,0.32826268269838466,990/3976/84101/5595/5885/55904/3184/9184/7422,CDC6/LIF/USP44/MAPK3/RAD21/KMT2E/HNRNPD/BUB3/VEGFA,ENSG00000094804/ENSG00000128342/ENSG00000136014/ENSG00000102882/ENSG00000164754/ENSG00000005483/ENSG00000138668/ENSG00000154473/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_EMBRYONIC_PLACENTA_DEVELOPMENT,4,79,0.05063291139240506,0.3635777455088349,0.3312904109013403,3976/10959/3586/79805,LIF/TMED2/IL10/VASH2,ENSG00000128342/ENSG00000086598/ENSG00000136634/ENSG00000143494
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_ENDOTHELIAL_CELL_PROLIFERATION,7,191,0.03664921465968586,0.3635777455088349,0.3312904109013403,654/2523/10344/5578/3586/79805/7422,BMP6/FUT1/CCL26/PRKCA/IL10/VASH2/VEGFA,ENSG00000153162/ENSG00000174951/ENSG00000006606/ENSG00000154229/ENSG00000136634/ENSG00000143494/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,11,361,0.030470914127423823,0.3664662297008346,0.33392238474096664,5624/8533/1000/55527/25879/123879/5706/55884/9861/8139/8835,PROC/COPS3/CDH2/FEM1A/DCAF13/DCUN1D3/PSMC6/WSB2/PSMD6/GAN/SOCS2,ENSG00000115718/ENSG00000141030/ENSG00000170558/ENSG00000141965/ENSG00000164934/ENSG00000188215/ENSG00000100519/ENSG00000176871/ENSG00000163636/ENSG00000261609/ENSG00000120833
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_ACTIVATION_OF_GTPASE_ACTIVITY,5,115,0.043478260869565216,0.3680594013218895,0.3353740755759956,23108/6366/8477/5923/26230,RAP1GAP2/CCL21/GPR65/RASGRF1/TIAM2,ENSG00000132359/ENSG00000137077/ENSG00000140030/ENSG00000058335/ENSG00000146426
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_ADAPTATION_OF_SIGNALING_PATHWAY,2,21,0.09523809523809523,0.3680594013218895,0.3353740755759956,54550/6295/6295,NECAB2/SAG/SAG,ENSG00000103154/ENSG00000130561/ENSG00000281857
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_DETECTION_OF_TEMPERATURE_STIMULUS,2,21,0.09523809523809523,0.3680594013218895,0.3353740755759956,644168/4914,DRGX/NTRK1,ENSG00000165606/ENSG00000198400
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_ESTABLISHMENT_OF_ENDOTHELIAL_BARRIER,3,48,0.0625,0.3680594013218895,0.3353740755759956,5624/9294/7422,PROC/S1PR2/VEGFA,ENSG00000115718/ENSG00000267534/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_LYMPHOID_PROGENITOR_CELL_DIFFERENTIATION,2,21,0.09523809523809523,0.3680594013218895,0.3353740755759956,4851/11051,NOTCH1/NUDT21,ENSG00000148400/ENSG00000167005
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEGATIVE_REGULATION_OF_STEM_CELL_DIFFERENTIATION,2,21,0.09523809523809523,0.3680594013218895,0.3353740755759956,4851/678,NOTCH1/ZFP36L2,ENSG00000148400/ENSG00000152518
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEUROTRANSMITTER_RECEPTOR_LOCALIZATION_TO_POSTSYNAPTIC_SPECIALIZATION_MEMBRANE,2,21,0.09523809523809523,0.3680594013218895,0.3353740755759956,53616/59283,ADAM22/CACNG8,ENSG00000008277/ENSG00000142408
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION,9,276,0.03260869565217391,0.3680594013218895,0.3353740755759956,51561/6366/8808/3575/57178/8600/3586/51571/160365,IL23A/CCL21/IL1RL2/IL7R/ZMIZ1/TNFSF11/IL10/FAM49B/CLECL1,ENSG00000110944/ENSG00000137077/ENSG00000115598/ENSG00000168685/ENSG00000108175/ENSG00000120659/ENSG00000136634/ENSG00000153310/ENSG00000184293
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION,8,234,0.03418803418803419,0.3680594013218895,0.3353740755759956,51561/6366/8808/3575/57178/8600/51571/160365,IL23A/CCL21/IL1RL2/IL7R/ZMIZ1/TNFSF11/FAM49B/CLECL1,ENSG00000110944/ENSG00000137077/ENSG00000115598/ENSG00000168685/ENSG00000108175/ENSG00000120659/ENSG00000153310/ENSG00000184293
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_NEUROBLAST_PROLIFERATION,2,21,0.09523809523809523,0.3680594013218895,0.3353740755759956,4851/7422,NOTCH1/VEGFA,ENSG00000148400/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_CELL_ADHESION_MEDIATED_BY_INTEGRIN,3,48,0.0625,0.3680594013218895,0.3353740755759956,3976/6366/5979,LIF/CCL21/RET,ENSG00000128342/ENSG00000137077/ENSG00000165731
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_CHONDROCYTE_DIFFERENTIATION,3,48,0.0625,0.3680594013218895,0.3353740755759956,654/4094/6474,BMP6/MAF/SHOX2,ENSG00000153162/ENSG00000178573/ENSG00000168779
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_IN_RESPONSE_TO_STRESS,5,115,0.043478260869565216,0.3680594013218895,0.3353740755759956,84699/4851/5706/9861/7422,CREB3L3/NOTCH1/PSMC6/PSMD6/VEGFA,ENSG00000060566/ENSG00000148400/ENSG00000100519/ENSG00000163636/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS,4,80,0.05,0.3680594013218895,0.3353740755759956,6366/3575/84524/3586,CCL21/IL7R/ZC3H8/IL10,ENSG00000137077/ENSG00000168685/ENSG00000144161/ENSG00000136634
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE,3,48,0.0625,0.3680594013218895,0.3353740755759956,5154/6474/7422,PDGFA/SHOX2/VEGFA,ENSG00000197461/ENSG00000168779/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION,10,319,0.03134796238244514,0.3680594013218895,0.3353740755759956,23108/8477/4851/9181/1123/5923/27/51571/4914/26230,RAP1GAP2/GPR65/NOTCH1/ARHGEF2/CHN1/RASGRF1/ABL2/FAM49B/NTRK1/TIAM2,ENSG00000132359/ENSG00000140030/ENSG00000148400/ENSG00000116584/ENSG00000128656/ENSG00000058335/ENSG00000143322/ENSG00000153310/ENSG00000198400/ENSG00000146426
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_SYMPATHETIC_NERVOUS_SYSTEM_DEVELOPMENT,2,21,0.09523809523809523,0.3680594013218895,0.3353740755759956,3642/4914,INSM1/NTRK1,ENSG00000173404/ENSG00000198400
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_WATER_TRANSPORT,2,21,0.09523809523809523,0.3680594013218895,0.3353740755759956,7380/6563,UPK3A/SLC14A1,ENSG00000100373/ENSG00000141469
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_NEUROTRANSMITTER_RECEPTOR_ACTIVITY,4,81,0.04938271604938271,0.37225917617943055,0.3392008915883471,59283/1393/5923/57596,CACNG8/CRHBP/RASGRF1/BEGAIN,ENSG00000142408/ENSG00000145708/ENSG00000058335/ENSG00000183092
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_LEUKOCYTE_CELL_CELL_ADHESION,11,366,0.030054644808743168,0.37690729757156555,0.3434362389519891,51561/6366/8808/3575/57178/3440/8600/84524/3586/51571/160365,IL23A/CCL21/IL1RL2/IL7R/ZMIZ1/IFNA2/TNFSF11/ZC3H8/IL10/FAM49B/CLECL1,ENSG00000110944/ENSG00000137077/ENSG00000115598/ENSG00000168685/ENSG00000108175/ENSG00000188379/ENSG00000120659/ENSG00000144161/ENSG00000136634/ENSG00000153310/ENSG00000184293
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_COLUMNAR_CUBOIDAL_EPITHELIAL_CELL_DIFFERENTIATION,4,82,0.04878048780487805,0.38240343423756695,0.348444294029456,1000/4851/654/3642,CDH2/NOTCH1/BMP6/INSM1,ENSG00000170558/ENSG00000148400/ENSG00000153162/ENSG00000173404
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION,4,82,0.04878048780487805,0.38240343423756695,0.348444294029456,1000/4851/3642/7422,CDH2/NOTCH1/INSM1/VEGFA,ENSG00000170558/ENSG00000148400/ENSG00000173404/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_RESPONSE_TO_INTERFERON_GAMMA,7,196,0.03571428571428571,0.38240343423756695,0.348444294029456,9111/6366/10096/818/6354/10344/10581,NMI/CCL21/ACTR3/CAMK2G/CCL7/CCL26/IFITM2,ENSG00000123609/ENSG00000137077/ENSG00000115091/ENSG00000148660/ENSG00000108688/ENSG00000006606/ENSG00000185201
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS,4,83,0.04819277108433735,0.3830490113569395,0.3490325410049306,1017/9184/5706/9861,CDK2/BUB3/PSMC6/PSMD6,ENSG00000123374/ENSG00000154473/ENSG00000100519/ENSG00000163636
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_CD4_POSITIVE_OR_CD8_POSITIVE_ALPHA_BETA_T_CELL_LINEAGE_COMMITMENT,2,22,0.09090909090909091,0.3830490113569395,0.3490325410049306,51561/161882,IL23A/ZFPM1,ENSG00000110944/ENSG00000179588
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_EMBRYO_IMPLANTATION,3,50,0.06,0.3830490113569395,0.3490325410049306,3976/91/7422,LIF/ACVR1B/VEGFA,ENSG00000128342/ENSG00000135503/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_MAINTENANCE_OF_GASTROINTESTINAL_EPITHELIUM,2,22,0.09090909090909091,0.3830490113569395,0.3490325410049306,3605/340547,IL17A/VSIG1,ENSG00000112115/ENSG00000101842
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,3,50,0.06,0.3830490113569395,0.3490325410049306,5997/54550/6295/6295,RGS2/NECAB2/SAG/SAG,ENSG00000116741/ENSG00000103154/ENSG00000130561/ENSG00000281857
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEGATIVE_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY,2,22,0.09090909090909091,0.3830490113569395,0.3490325410049306,3575/3440,IL7R/IFNA2,ENSG00000168685/ENSG00000188379
