category,subcategory,group,size.group,size.overlap.category,size.category,Description,size.overlap.term,size.term,k.K,p.adjust,qvalue,ENTREZIDs,SYMBOLs,ENSEMBLIDs
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE37301_COMMON_LYMPHOID_PROGENITOR_VS_GRAN_MONO_PROGENITOR_UP,8,200,0.04,0.17627613160347105,0.15161970973981706,8664/23199/9181/6406/26548/23048/256987/7422,EIF3D/GSE1/ARHGEF2/SEMG1/ITGB1BP2/FNBP1/SERINC5/VEGFA,ENSG00000100353/ENSG00000131149/ENSG00000116584/ENSG00000124233/ENSG00000147166/ENSG00000187239/ENSG00000164300/ENSG00000112715
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE37301_HEMATOPOIETIC_STEM_CELL_VS_COMMON_LYMPHOID_PROGENITOR_DN,8,200,0.04,0.17627613160347105,0.15161970973981706,3976/23108/8477/3578/3575/3642/27287/79805,LIF/RAP1GAP2/GPR65/IL9/IL7R/INSM1/VENTX/VASH2,ENSG00000128342/ENSG00000132359/ENSG00000140030/ENSG00000145839/ENSG00000168685/ENSG00000173404/ENSG00000151650/ENSG00000143494
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE37301_LYMPHOID_PRIMED_MPP_VS_COMMON_LYMPHOID_PROGENITOR_DN,8,200,0.04,0.17627613160347105,0.15161970973981706,51602/4094/91746/91746/6354/10797/6434/23077/388588,NOP58/MAF/YTHDC1/YTHDC1/CCL7/MTHFD2/TRA2B/MYCBP2/SMIM1,ENSG00000055044/ENSG00000178573/ENSG00000083896/ENSG00000275272/ENSG00000108688/ENSG00000065911/ENSG00000136527/ENSG00000005810/ENSG00000235169
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE37416_0H_VS_24H_F_TULARENSIS_LVS_NEUTROPHIL_DN,8,199,0.04020100502512563,0.17627613160347105,0.15161970973981706,3976/1017/673/55904/201164/57178/55893/25816,LIF/CDK2/BRAF/KMT2E/PLD6/ZMIZ1/ZNF395/TNFAIP8,ENSG00000128342/ENSG00000123374/ENSG00000157764/ENSG00000005483/ENSG00000179598/ENSG00000108175/ENSG00000186918/ENSG00000145779
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE37416_0H_VS_3H_F_TULARENSIS_LVS_NEUTROPHIL_DN,8,197,0.04060913705583756,0.17627613160347105,0.15161970973981706,23468/943/10923/8477/673/79753/57178/51726,CBX5/TNFRSF8/SUB1/GPR65/BRAF/SNIP1/ZMIZ1/DNAJB11,ENSG00000094916/ENSG00000120949/ENSG00000113387/ENSG00000140030/ENSG00000157764/ENSG00000163877/ENSG00000108175/ENSG00000090520
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE37532_TREG_VS_TCONV_PPARG_KO_CD4_TCELL_FROM_VISCERAL_ADIPOSE_TISSUE_DN,8,199,0.04020100502512563,0.17627613160347105,0.15161970973981706,5997/9595/55840/7039/2550/2550/2550/2550/2550/2550/2550/256987/153830/9802,RGS2/CYTIP/EAF2/TGFA/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/SERINC5/RNF145/DAZAP2,ENSG00000116741/ENSG00000115165/ENSG00000145088/ENSG00000163235/ENSG00000204681/ENSG00000206511/ENSG00000232569/ENSG00000232632/ENSG00000206466/ENSG00000237051/ENSG00000237112/ENSG00000164300/ENSG00000145860/ENSG00000183283
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE37532_WT_VS_PPARG_KO_VISCERAL_ADIPOSE_TISSUE_TREG_UP,8,199,0.04020100502512563,0.17627613160347105,0.15161970973981706,23468/286827/139886/79683/23097/55635/7884/54819,CBX5/TRIM59/SPIN4/ZDHHC14/CDK19/DEPDC1/SLBP/ZCCHC10,ENSG00000094916/ENSG00000213186/ENSG00000186767/ENSG00000175048/ENSG00000155111/ENSG00000024526/ENSG00000163950/ENSG00000155329
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE37533_UNTREATED_VS_PIOGLIZATONE_TREATED_CD4_TCELL_PPARG1_AND_FOXP3_TRASDUCED_UP,8,199,0.04020100502512563,0.17627613160347105,0.15161970973981706,7980/2012/56675/3563/6624/2919/25816/3684,TFPI2/EMP1/NRIP3/IL3RA/FSCN1/CXCL1/TNFAIP8/ITGAM,ENSG00000105825/ENSG00000134531/ENSG00000175352/ENSG00000185291/ENSG00000075618/ENSG00000163739/ENSG00000145779/ENSG00000169896
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE37605_C57BL6_VS_NOD_FOXP3_FUSION_GFP_TREG_UP,6,121,0.049586776859504134,0.17627613160347105,0.15161970973981706,10343/55527/3578/116379/399694/3605,PKDREJ/FEM1A/IL9/IL22RA2/SHC4/IL17A,ENSG00000130943/ENSG00000141965/ENSG00000145839/ENSG00000164485/ENSG00000185634/ENSG00000112115
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE37605_C57BL6_VS_NOD_FOXP3_IRES_GFP_TCONV_UP,7,143,0.04895104895104895,0.17627613160347105,0.15161970973981706,10666/643/59269/5578/150709/3987/10581,CD226/CXCR5/HIVEP3/PRKCA/ANKAR/LIMS1/IFITM2,ENSG00000150637/ENSG00000160683/ENSG00000127124/ENSG00000154229/ENSG00000151687/ENSG00000169756/ENSG00000185201
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE39110_UNTREATED_VS_IL2_TREATED_CD8_TCELL_DAY3_POST_IMMUNIZATION_DN,8,200,0.04,0.17627613160347105,0.15161970973981706,8634/2000/10381/399694/6118/2274/3586/4603,RTCA/ELF4/TUBB3/SHC4/RPA2/FHL2/IL10/MYBL1,ENSG00000137996/ENSG00000102034/ENSG00000258947/ENSG00000185634/ENSG00000117748/ENSG00000115641/ENSG00000136634/ENSG00000185697
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE39110_UNTREATED_VS_IL2_TREATED_CD8_TCELL_DAY3_POST_IMMUNIZATION_UP,8,200,0.04,0.17627613160347105,0.15161970973981706,51192/9595/8477/10666/6037/3575/7091/91,CKLF/CYTIP/GPR65/CD226/RNASE3/IL7R/TLE4/ACVR1B,ENSG00000217555/ENSG00000115165/ENSG00000140030/ENSG00000150637/ENSG00000169397/ENSG00000168685/ENSG00000106829/ENSG00000135503
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE39110_UNTREATED_VS_IL2_TREATED_CD8_TCELL_DAY6_POST_IMMUNIZATION_DN,8,200,0.04,0.17627613160347105,0.15161970973981706,23406/9595/643/8600/340152/9749/4345/29993,COTL1/CYTIP/CXCR5/TNFSF11/ZC3H12D/PHACTR2/CD200/PACSIN1,ENSG00000103187/ENSG00000115165/ENSG00000160683/ENSG00000120659/ENSG00000178199/ENSG00000112419/ENSG00000091972/ENSG00000124507
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE39152_BRAIN_VS_SPLEEN_CD103_NEG_MEMORY_CD8_TCELL_DN,8,200,0.04,0.17627613160347105,0.15161970973981706,7443/2012/51602/4851/26225/348235/1024/6434,VRK1/EMP1/NOP58/NOTCH1/ARL5A/SKA2/CDK8/TRA2B,ENSG00000100749/ENSG00000134531/ENSG00000055044/ENSG00000148400/ENSG00000162980/ENSG00000182628/ENSG00000132964/ENSG00000136527
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE39152_BRAIN_VS_SPLEEN_CD103_NEG_MEMORY_CD8_TCELL_UP,8,200,0.04,0.17627613160347105,0.15161970973981706,4953/2012/4841/56172/3251/161882/1024/9861,ODC1/EMP1/NONO/ANKH/HPRT1/ZFPM1/CDK8/PSMD6,ENSG00000115758/ENSG00000134531/ENSG00000147140/ENSG00000154122/ENSG00000165704/ENSG00000179588/ENSG00000132964/ENSG00000163636
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE3982_BASOPHIL_VS_CENT_MEMORY_CD4_TCELL_UP,8,200,0.04,0.17627613160347105,0.15161970973981706,23199/8477/10381/57178/23097/7091/9802/10581,GSE1/GPR65/TUBB3/ZMIZ1/CDK19/TLE4/DAZAP2/IFITM2,ENSG00000131149/ENSG00000140030/ENSG00000258947/ENSG00000108175/ENSG00000155111/ENSG00000106829/ENSG00000183283/ENSG00000185201
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE3982_CTRL_VS_PMA_STIM_EOSINOPHIL_UP,8,196,0.04081632653061224,0.17627613160347105,0.15161970973981706,678/56172/3603/114932/9911/10472/3987/7421,ZFP36L2/ANKH/IL16/MRFAP1L1/TMCC2/ZBTB18/LIMS1/VDR,ENSG00000152518/ENSG00000154122/ENSG00000172349/ENSG00000178988/ENSG00000133069/ENSG00000179456/ENSG00000169756/ENSG00000111424
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE3982_EOSINOPHIL_VS_MAST_CELL_UP,8,199,0.04020100502512563,0.17627613160347105,0.15161970973981706,8477/79753/2000/8557/114932/22905/2120/3687,GPR65/SNIP1/ELF4/TCAP/MRFAP1L1/EPN2/ETV6/ITGAX,ENSG00000140030/ENSG00000163877/ENSG00000102034/ENSG00000173991/ENSG00000178988/ENSG00000072134/ENSG00000139083/ENSG00000140678
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE3982_MAC_VS_TH1_DN,8,199,0.04020100502512563,0.17627613160347105,0.15161970973981706,11014/9595/161176/5154/8880/4802/3586/2649,KDELR2/CYTIP/SYNE3/PDGFA/FUBP1/NFYC/IL10/NR6A1,ENSG00000136240/ENSG00000115165/ENSG00000176438/ENSG00000197461/ENSG00000162613/ENSG00000066136/ENSG00000136634/ENSG00000148200
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE3982_MEMORY_CD4_TCELL_VS_TH2_UP,8,196,0.04081632653061224,0.17627613160347105,0.15161970973981706,26030/678/56172/9794/9794/8085/7168/5923/9802,PLEKHG3/ZFP36L2/ANKH/MAML1/MAML1/KMT2D/TPM1/RASGRF1/DAZAP2,ENSG00000126822/ENSG00000152518/ENSG00000154122/ENSG00000161021/ENSG00000283780/ENSG00000167548/ENSG00000140416/ENSG00000058335/ENSG00000183283
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE3982_NEUTROPHIL_VS_TH2_DN,8,198,0.04040404040404041,0.17627613160347105,0.15161970973981706,5026/4953/11014/8634/11051/5600/3150/4345,P2RX5/ODC1/KDELR2/RTCA/NUDT21/MAPK11/HMGN1/CD200,ENSG00000083454/ENSG00000115758/ENSG00000136240/ENSG00000137996/ENSG00000167005/ENSG00000185386/ENSG00000205581/ENSG00000091972
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE3982_NEUTROPHIL_VS_TH2_UP,8,200,0.04,0.17627613160347105,0.15161970973981706,7380/8312/10096/9794/9794/23097/10333/5923/55799,UPK3A/AXIN1/ACTR3/MAML1/MAML1/CDK19/TLR6/RASGRF1/CACNA2D3,ENSG00000100373/ENSG00000103126/ENSG00000115091/ENSG00000161021/ENSG00000283780/ENSG00000155111/ENSG00000174130/ENSG00000058335/ENSG00000157445
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE3982_NKCELL_VS_TH1_UP,8,195,0.041025641025641026,0.17627613160347105,0.15161970973981706,9052/7380/23199/6037/2000/2550/2550/2550/2550/2550/2550/2550/50840/50840/50840/9802,GPRC5A/UPK3A/GSE1/RNASE3/ELF4/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/TAS2R14/TAS2R14/TAS2R14/DAZAP2,ENSG00000013588/ENSG00000100373/ENSG00000131149/ENSG00000169397/ENSG00000102034/ENSG00000204681/ENSG00000206511/ENSG00000232569/ENSG00000232632/ENSG00000206466/ENSG00000237051/ENSG00000237112/ENSG00000212127/ENSG00000261984/ENSG00000276541/ENSG00000183283
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE3982_NKCELL_VS_TH2_UP,8,198,0.04040404040404041,0.17627613160347105,0.15161970973981706,7380/23031/3575/55211/7168/11278/3084/9802,UPK3A/MAST3/IL7R/DPPA4/TPM1/KLF12/NRG1/DAZAP2,ENSG00000100373/ENSG00000099308/ENSG00000168685/ENSG00000121570/ENSG00000140416/ENSG00000118922/ENSG00000157168/ENSG00000183283
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE39820_CTRL_VS_IL1B_IL6_CD4_TCELL_UP,8,199,0.04020100502512563,0.17627613160347105,0.15161970973981706,79944/26225/123879/54821/9184/3898/83448/29993,L2HGDH/ARL5A/DCUN1D3/ERCC6L/BUB3/LAD1/PUS7L/PACSIN1,ENSG00000087299/ENSG00000162980/ENSG00000188215/ENSG00000186871/ENSG00000154473/ENSG00000159166/ENSG00000129317/ENSG00000124507
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE39820_CTRL_VS_TGFBETA1_IL6_CD4_TCELL_UP,8,199,0.04020100502512563,0.17627613160347105,0.15161970973981706,123879/375387/139886/9184/6118/5530/8600/7884,DCUN1D3/NRROS/SPIN4/BUB3/RPA2/PPP3CA/TNFSF11/SLBP,ENSG00000188215/ENSG00000174004/ENSG00000186767/ENSG00000154473/ENSG00000117748/ENSG00000138814/ENSG00000120659/ENSG00000163950
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE40274_FOXP3_VS_FOXP3_AND_EOS_TRANSDUCED_ACTIVATED_CD4_TCELL_DN,8,200,0.04,0.17627613160347105,0.15161970973981706,55840/26225/3184/619373/54821/10797/5923/9294,EAF2/ARL5A/HNRNPD/MBOAT4/ERCC6L/MTHFD2/RASGRF1/S1PR2,ENSG00000145088/ENSG00000162980/ENSG00000138668/ENSG00000177669/ENSG00000186871/ENSG00000065911/ENSG00000058335/ENSG00000267534
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE40274_LEF1_VS_FOXP3_AND_LEF1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP,8,200,0.04,0.17627613160347105,0.15161970973981706,286827/26996/54621/8600/3586/9749/7884/4345,TRIM59/GPR160/VSIG10/TNFSF11/IL10/PHACTR2/SLBP/CD200,ENSG00000213186/ENSG00000173890/ENSG00000176834/ENSG00000120659/ENSG00000136634/ENSG00000112419/ENSG00000163950/ENSG00000091972
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE40666_UNTREATED_VS_IFNA_STIM_STAT4_KO_EFFECTOR_CD8_TCELL_90MIN_UP,8,200,0.04,0.17627613160347105,0.15161970973981706,10666/126308/192683/5923/26230/3684/7421/3687,CD226/MOB3A/SCAMP5/RASGRF1/TIAM2/ITGAM/VDR/ITGAX,ENSG00000150637/ENSG00000172081/ENSG00000198794/ENSG00000058335/ENSG00000146426/ENSG00000169896/ENSG00000111424/ENSG00000140678
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE41087_WT_VS_FOXP3_MUT_ANTI_CD3_CD28_STIM_CD4_TCELL_UP,8,195,0.041025641025641026,0.17627613160347105,0.15161970973981706,5327/9595/6286/8085/6283/2120/79047/7422,PLAT/CYTIP/S100P/KMT2D/S100A12/ETV6/KCTD15/VEGFA,ENSG00000104368/ENSG00000115165/ENSG00000163993/ENSG00000167548/ENSG00000163221/ENSG00000139083/ENSG00000153885/ENSG00000112715
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE411_UNSTIM_VS_400MIN_IL6_STIM_SOCS3_KO_MACROPHAGE_DN,8,199,0.04020100502512563,0.17627613160347105,0.15161970973981706,678/22905/84206/143684/9184/59269/254065/10797,ZFP36L2/EPN2/MEX3B/FAM76B/BUB3/HIVEP3/BRWD3/MTHFD2,ENSG00000152518/ENSG00000072134/ENSG00000183496/ENSG00000077458/ENSG00000154473/ENSG00000127124/ENSG00000165288/ENSG00000065911
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE411_WT_VS_SOCS3_KO_MACROPHAGE_IL6_STIM_100MIN_UP,8,200,0.04,0.17627613160347105,0.15161970973981706,9595/115106/79683/79094/51726/9861/3687/10581,CYTIP/HAUS1/ZDHHC14/CHAC1/DNAJB11/PSMD6/ITGAX/IFITM2,ENSG00000115165/ENSG00000152240/ENSG00000175048/ENSG00000128965/ENSG00000090520/ENSG00000163636/ENSG00000140678/ENSG00000185201
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE4142_GC_BCELL_VS_MEMORY_BCELL_DN,8,200,0.04,0.17627613160347105,0.15161970973981706,7443/4232/54621/23097/54518/256987/25816/2323,VRK1/MEST/VSIG10/CDK19/APBB1IP/SERINC5/TNFAIP8/FLT3LG,ENSG00000100749/ENSG00000106484/ENSG00000176834/ENSG00000155111/ENSG00000077420/ENSG00000164300/ENSG00000145779/ENSG00000090554
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE4142_NAIVE_VS_MEMORY_BCELL_DN,8,200,0.04,0.17627613160347105,0.15161970973981706,7443/4232/9111/91746/91746/7170/128553/3084/388588,VRK1/MEST/NMI/YTHDC1/YTHDC1/TPM3/TSHZ2/NRG1/SMIM1,ENSG00000100749/ENSG00000106484/ENSG00000123609/ENSG00000083896/ENSG00000275272/ENSG00000143549/ENSG00000182463/ENSG00000157168/ENSG00000235169
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE41867_LCMV_ARMSTRONG_VS_CLONE13_DAY15_EFFECTOR_CD8_TCELL_UP,8,200,0.04,0.17627613160347105,0.15161970973981706,54994/151473/123879/10206/9184/10333/63035/91,GID8/SLC16A14/DCUN1D3/TRIM13/BUB3/TLR6/BCORL1/ACVR1B,ENSG00000101193/ENSG00000163053/ENSG00000188215/ENSG00000204977/ENSG00000154473/ENSG00000174130/ENSG00000085185/ENSG00000135503
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE41867_LCMV_ARMSTRONG_VS_CLONE13_DAY8_EFFECTOR_CD8_TCELL_DN,8,200,0.04,0.17627613160347105,0.15161970973981706,55840/678/673/51129/162387/126308/256364/5376,EAF2/ZFP36L2/BRAF/ANGPTL4/MFSD6L/MOB3A/EML3/PMP22,ENSG00000145088/ENSG00000152518/ENSG00000157764/ENSG00000167772/ENSG00000185156/ENSG00000172081/ENSG00000149499/ENSG00000109099
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE42021_CD24HI_VS_CD24LOW_TREG_THYMUS_UP,8,199,0.04020100502512563,0.17627613160347105,0.15161970973981706,4953/643/8557/22905/7398/10656/9861/2323,ODC1/CXCR5/TCAP/EPN2/USP1/KHDRBS3/PSMD6/FLT3LG,ENSG00000115758/ENSG00000160683/ENSG00000173991/ENSG00000072134/ENSG00000162607/ENSG00000131773/ENSG00000163636/ENSG00000090554
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE42021_TCONV_PLN_VS_TREG_PRECURSORS_THYMUS_DN,8,200,0.04,0.17627613160347105,0.15161970973981706,3839/51602/51129/5154/6354/3586/6434/153830,KPNA3/NOP58/ANGPTL4/PDGFA/CCL7/IL10/TRA2B/RNF145,ENSG00000102753/ENSG00000055044/ENSG00000167772/ENSG00000197461/ENSG00000108688/ENSG00000136634/ENSG00000136527/ENSG00000145860
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE42088_UNINF_VS_LEISHMANIA_INF_DC_2H_UP,8,200,0.04,0.17627613160347105,0.15161970973981706,5327/7980/1440/51561/6624/2919/57149/55884,PLAT/TFPI2/CSF3/IL23A/FSCN1/CXCL1/LYRM1/WSB2,ENSG00000104368/ENSG00000105825/ENSG00000108342/ENSG00000110944/ENSG00000075618/ENSG00000163739/ENSG00000102897/ENSG00000176871
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE42724_MEMORY_VS_B1_BCELL_DN,8,197,0.04060913705583756,0.17627613160347105,0.15161970973981706,5327/9595/3575/6624/3898/4345/56961/7422,PLAT/CYTIP/IL7R/FSCN1/LAD1/CD200/SHD/VEGFA,ENSG00000104368/ENSG00000115165/ENSG00000168685/ENSG00000075618/ENSG00000159166/ENSG00000091972/ENSG00000105251/ENSG00000112715
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE43863_DAY6_EFF_VS_DAY150_MEM_TFH_CD4_TCELL_UP,8,199,0.04020100502512563,0.17627613160347105,0.15161970973981706,7087/5997/1017/5885/55904/333929/23151/5376,ICAM5/RGS2/CDK2/RAD21/KMT2E/SNAI3/GRAMD4/PMP22,ENSG00000105376/ENSG00000116741/ENSG00000123374/ENSG00000164754/ENSG00000005483/ENSG00000185669/ENSG00000075240/ENSG00000109099
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE43863_NAIVE_VS_LY6C_INT_CXCR5POS_CD4_EFF_TCELL_D6_LCMV_DN,8,193,0.04145077720207254,0.17627613160347105,0.15161970973981706,54994/54360/59269/2919/8600/375704/153328/8835,GID8/CYTL1/HIVEP3/CXCL1/TNFSF11/ENHO/SLC25A48/SOCS2,ENSG00000101193/ENSG00000170891/ENSG00000127124/ENSG00000163739/ENSG00000120659/ENSG00000168913/ENSG00000145832/ENSG00000120833
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE43955_1H_VS_42H_ACT_CD4_TCELL_WITH_TGFB_IL6_DN,8,200,0.04,0.17627613160347105,0.15161970973981706,10096/9595/1510/59269/11278/3586/3684/401612,ACTR3/CYTIP/CTSE/HIVEP3/KLF12/IL10/ITGAM/SLC25A53,ENSG00000115091/ENSG00000115165/ENSG00000196188/ENSG00000127124/ENSG00000118922/ENSG00000136634/ENSG00000169896/ENSG00000269743
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE43955_TGFB_IL6_VS_TGFB_IL6_IL23_TH17_ACT_CD4_TCELL_52H_DN,8,200,0.04,0.17627613160347105,0.15161970973981706,4232/5997/51602/8477/3575/1510/24147/3586,MEST/RGS2/NOP58/GPR65/IL7R/CTSE/FJX1/IL10,ENSG00000106484/ENSG00000116741/ENSG00000055044/ENSG00000140030/ENSG00000168685/ENSG00000196188/ENSG00000179431/ENSG00000136634
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE44649_WT_VS_MIR155_KO_NAIVE_CD8_TCELL_DN,8,200,0.04,0.17627613160347105,0.15161970973981706,969/57211/6624/3898/4345/7421/8835/10581,CD69/ADGRG6/FSCN1/LAD1/CD200/VDR/SOCS2/IFITM2,ENSG00000110848/ENSG00000112414/ENSG00000075618/ENSG00000159166/ENSG00000091972/ENSG00000111424/ENSG00000120833/ENSG00000185201
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE45365_HEALTHY_VS_MCMV_INFECTION_BCELL_IFNAR_KO_UP,8,200,0.04,0.17627613160347105,0.15161970973981706,10096/8808/79944/6624/84524/8835/10001/10581,ACTR3/IL1RL2/L2HGDH/FSCN1/ZC3H8/SOCS2/MED6/IFITM2,ENSG00000115091/ENSG00000115598/ENSG00000087299/ENSG00000075618/ENSG00000144161/ENSG00000120833/ENSG00000133997/ENSG00000185201
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE45365_HEALTHY_VS_MCMV_INFECTION_CD8A_DC_DN,8,200,0.04,0.17627613160347105,0.15161970973981706,969/580/3680/4851/79753/5530/51571/6753,CD69/BARD1/ITGA9/NOTCH1/SNIP1/PPP3CA/FAM49B/SSTR3,ENSG00000110848/ENSG00000138376/ENSG00000144668/ENSG00000148400/ENSG00000163877/ENSG00000138814/ENSG00000153310/ENSG00000278195
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE45365_NK_CELL_VS_CD11B_DC_MCMV_INFECTION_UP,8,200,0.04,0.17627613160347105,0.15161970973981706,29802/3741/23199/115106/161882/399694/5979/79683,VPREB3/KCNA5/GSE1/HAUS1/ZFPM1/SHC4/RET/ZDHHC14,ENSG00000128218/ENSG00000130037/ENSG00000131149/ENSG00000152240/ENSG00000179588/ENSG00000185634/ENSG00000165731/ENSG00000175048
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE45365_WT_VS_IFNAR_KO_CD8A_DC_DN,8,199,0.04020100502512563,0.17627613160347105,0.15161970973981706,1440/9111/3680/79753/2000/9181/27/8835,CSF3/NMI/ITGA9/SNIP1/ELF4/ARHGEF2/ABL2/SOCS2,ENSG00000108342/ENSG00000123609/ENSG00000144668/ENSG00000163877/ENSG00000102034/ENSG00000116584/ENSG00000143322/ENSG00000120833
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE45739_UNSTIM_VS_ACD3_ACD28_STIM_NRAS_KO_CD4_TCELL_UP,8,200,0.04,0.17627613160347105,0.15161970973981706,5636/161176/8880/2550/2550/2550/2550/2550/2550/2550/5578/256987/3987/2323,PRPSAP2/SYNE3/FUBP1/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/PRKCA/SERINC5/LIMS1/FLT3LG,ENSG00000141127/ENSG00000176438/ENSG00000162613/ENSG00000204681/ENSG00000206511/ENSG00000232569/ENSG00000232632/ENSG00000206466/ENSG00000237051/ENSG00000237112/ENSG00000154229/ENSG00000164300/ENSG00000169756/ENSG00000090554
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE46242_CTRL_VS_EGR2_DELETED_ANERGIC_TH1_CD4_TCELL_DN,8,197,0.04060913705583756,0.17627613160347105,0.15161970973981706,671/9595/116379/139886/126308/6624/26230/8835,BPI/CYTIP/IL22RA2/SPIN4/MOB3A/FSCN1/TIAM2/SOCS2,ENSG00000101425/ENSG00000115165/ENSG00000164485/ENSG00000186767/ENSG00000172081/ENSG00000075618/ENSG00000146426/ENSG00000120833
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE46242_TH1_VS_ANERGIC_TH1_CD4_TCELL_WITH_EGR2_DELETED_UP,8,199,0.04020100502512563,0.17627613160347105,0.15161970973981706,671/5244/7039/116379/2961/126308/6624/9294,BPI/ABCB4/TGFA/IL22RA2/GTF2E2/MOB3A/FSCN1/S1PR2,ENSG00000101425/ENSG00000005471/ENSG00000163235/ENSG00000164485/ENSG00000197265/ENSG00000172081/ENSG00000075618/ENSG00000267534
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE46606_DAY1_VS_DAY3_CD40L_IL2_IL5_STIMULATED_IRF4_KO_BCELL_UP,8,200,0.04,0.17627613160347105,0.15161970973981706,10923/59283/161882/192683/200424/4802/26261/57799,SUB1/CACNG8/ZFPM1/SCAMP5/TET3/NFYC/FBXO24/RAB40C,ENSG00000113387/ENSG00000142408/ENSG00000179588/ENSG00000198794/ENSG00000187605/ENSG00000066136/ENSG00000106336/ENSG00000197562
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE46606_IRF4_KO_VS_WT_CD40L_IL2_IL5_1DAY_STIMULATED_BCELL_UP,8,197,0.04060913705583756,0.17627613160347105,0.15161970973981706,23199/10666/94234/333929/59269/10344/4345/3684,GSE1/CD226/FOXQ1/SNAI3/HIVEP3/CCL26/CD200/ITGAM,ENSG00000131149/ENSG00000150637/ENSG00000164379/ENSG00000185669/ENSG00000127124/ENSG00000006606/ENSG00000091972/ENSG00000169896
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE46606_IRF4MID_VS_WT_CD40L_IL2_IL5_DAY3_STIMULATED_BCELL_UP,8,200,0.04,0.17627613160347105,0.15161970973981706,3839/55573/25879/123879/161176/91746/91746/51322/59269,KPNA3/CDV3/DCAF13/DCUN1D3/SYNE3/YTHDC1/YTHDC1/WAC/HIVEP3,ENSG00000102753/ENSG00000091527/ENSG00000164934/ENSG00000188215/ENSG00000176438/ENSG00000083896/ENSG00000275272/ENSG00000095787/ENSG00000127124
