category,subcategory,group,size.group,size.overlap.category,size.category,Description,size.overlap.term,size.term,k.K,p.adjust,qvalue,ENTREZIDs,SYMBOLs,ENSEMBLIDs
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_PYK2_PATHWAY,2,27,0.07407407407407407,0.5192566473720305,0.4816293540842022,5595/5578,MAPK3/PRKCA,ENSG00000102882/ENSG00000154229
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_VEGF_PATHWAY,2,27,0.07407407407407407,0.5192566473720305,0.4816293540842022,5578/7422,PRKCA/VEGFA,ENSG00000154229/ENSG00000112715
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,3,56,0.05357142857142857,0.5192566473720305,0.4816293540842022,10381/9181/5578,TUBB3/ARHGEF2/PRKCA,ENSG00000258947/ENSG00000116584/ENSG00000154229
C2,CP:PID,STRING.cluster,380,226,11688,PID_GLYPICAN_1PATHWAY,2,27,0.07407407407407407,0.5192566473720305,0.4816293540842022,3084/7422,NRG1/VEGFA,ENSG00000157168/ENSG00000112715
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_G0_AND_EARLY_G1,2,27,0.07407407407407407,0.5192566473720305,0.4816293540842022,990/1017,CDC6/CDK2,ENSG00000094804/ENSG00000123374
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_S_PHASE,6,162,0.037037037037037035,0.5192566473720305,0.4816293540842022,990/1017/5885/6118/5706/9861,CDC6/CDK2/RAD21/RPA2/PSMC6/PSMD6,ENSG00000094804/ENSG00000123374/ENSG00000164754/ENSG00000117748/ENSG00000100519/ENSG00000163636
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_GAP_JUNCTION,4,90,0.044444444444444446,0.5236551746631027,0.48570914751360256,5595/10381/5154/5578,MAPK3/TUBB3/PDGFA/PRKCA,ENSG00000102882/ENSG00000258947/ENSG00000197461/ENSG00000154229
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION,5,126,0.03968253968253968,0.5251301409193148,0.48707723215704557,5885/10381/348235/54821/9184,RAD21/TUBB3/SKA2/ERCC6L/BUB3,ENSG00000164754/ENSG00000258947/ENSG00000182628/ENSG00000186871/ENSG00000154473
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_CARDIAC_CONDUCTION,5,127,0.03937007874015748,0.5313217848413033,0.4928202062296147,59283/818/844/89822/6335,CACNG8/CAMK2G/CASQ1/KCNK17/SCN9A,ENSG00000142408/ENSG00000148660/ENSG00000143318/ENSG00000124780/ENSG00000169432
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_CELL_JUNCTION_ORGANIZATION,4,92,0.043478260869565216,0.5313217848413033,0.4928202062296147,1000/54549/64403/3987,CDH2/SDK2/CDH24/LIMS1,ENSG00000170558/ENSG00000069188/ENSG00000139880/ENSG00000169756
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_DNA_REPLICATION,5,128,0.0390625,0.5313217848413033,0.4928202062296147,990/1017/6118/5706/9861,CDC6/CDK2/RPA2/PSMC6/PSMD6,ENSG00000094804/ENSG00000123374/ENSG00000117748/ENSG00000100519/ENSG00000163636
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_FLT3_SIGNALING_IN_DISEASE,2,28,0.07142857142857142,0.5313217848413033,0.4928202062296147,2120/2323,ETV6/FLT3LG,ENSG00000139083/ENSG00000090554
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY,2,28,0.07142857142857142,0.5313217848413033,0.4928202062296147,4851/9794/9794,NOTCH1/MAML1/MAML1,ENSG00000148400/ENSG00000161021/ENSG00000283780
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA,2,28,0.07142857142857142,0.5313217848413033,0.4928202062296147,11051/7884,NUDT21/SLBP,ENSG00000167005/ENSG00000163950
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER,3,58,0.05172413793103448,0.5313217848413033,0.4928202062296147,4851/9794/9794/1024,NOTCH1/MAML1/MAML1/CDK8,ENSG00000148400/ENSG00000161021/ENSG00000283780/ENSG00000132964
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE,4,91,0.04395604395604396,0.5313217848413033,0.4928202062296147,990/1017/5706/9861,CDC6/CDK2/PSMC6/PSMD6,ENSG00000094804/ENSG00000123374/ENSG00000100519/ENSG00000163636
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_BIOPEPTIDES_PATHWAY,2,29,0.06896551724137931,0.5352803131191419,0.4964918846322476,5595/5578,MAPK3/PRKCA,ENSG00000102882/ENSG00000154229
C2,CP:PID,STRING.cluster,380,226,11688,PID_BARD1_PATHWAY,2,29,0.06896551724137931,0.5352803131191419,0.4964918846322476,580/1017,BARD1/CDK2,ENSG00000138376/ENSG00000123374
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION,2,29,0.06896551724137931,0.5352803131191419,0.4964918846322476,57211/5376,ADGRG6/PMP22,ENSG00000112414/ENSG00000109099
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_MYOGENESIS,2,29,0.06896551724137931,0.5352803131191419,0.4964918846322476,1000/5600,CDH2/MAPK11,ENSG00000170558/ENSG00000185386
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_NEGATIVE_REGULATION_OF_FGFR3_SIGNALING,2,29,0.06896551724137931,0.5352803131191419,0.4964918846322476,5595/673,MAPK3/BRAF,ENSG00000102882/ENSG00000157764
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_PIWI_INTERACTING_RNA_PIRNA_BIOGENESIS,2,29,0.06896551724137931,0.5352803131191419,0.4964918846322476,201164/4603,PLD6/MYBL1,ENSG00000179598/ENSG00000185697
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS,2,29,0.06896551724137931,0.5352803131191419,0.4964918846322476,943/8600,TNFRSF8/TNFSF11,ENSG00000120949/ENSG00000120659
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION,2,29,0.06896551724137931,0.5352803131191419,0.4964918846322476,80143/3440,SIKE1/IFNA2,ENSG00000052723/ENSG00000188379
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE,4,94,0.0425531914893617,0.5391658616474615,0.5000958716730077,5595/57161/5600/6283,MAPK3/PELI2/MAPK11/S100A12,ENSG00000102882/ENSG00000139946/ENSG00000185386/ENSG00000163221
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21,3,60,0.05,0.5410522838603957,0.5018455966241352,1017/5706/9861,CDK2/PSMC6/PSMD6,ENSG00000123374/ENSG00000100519/ENSG00000163636
C2,CP:PID,STRING.cluster,380,226,11688,PID_AR_PATHWAY,3,61,0.04918032786885246,0.5457621978463616,0.506214212495176,23598/57178/2274,PATZ1/ZMIZ1/FHL2,ENSG00000100105/ENSG00000108175/ENSG00000115641
C2,CP:PID,STRING.cluster,380,226,11688,PID_RAS_PATHWAY,2,30,0.06666666666666667,0.5457621978463616,0.506214212495176,5923/5578,RASGRF1/PRKCA,ENSG00000058335/ENSG00000154229
C2,CP:PID,STRING.cluster,380,226,11688,PID_TRKR_PATHWAY,3,61,0.04918032786885246,0.5457621978463616,0.506214212495176,5595/5923/4914,MAPK3/RASGRF1/NTRK1,ENSG00000102882/ENSG00000058335/ENSG00000198400
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION,6,170,0.03529411764705882,0.5457621978463616,0.506214212495176,23468/1017/10381/161882/3043/3440,CBX5/CDK2/TUBB3/ZFPM1/HBB/IFNA2,ENSG00000094916/ENSG00000123374/ENSG00000258947/ENSG00000179588/ENSG00000244734/ENSG00000188379
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION,3,61,0.04918032786885246,0.5457621978463616,0.506214212495176,5595/5600/1961,MAPK3/MAPK11/EGR4,ENSG00000102882/ENSG00000185386/ENSG00000135625
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_RECOGNITION_OF_DNA_DAMAGE_BY_PCNA_CONTAINING_REPLICATION_COMPLEX,2,30,0.06666666666666667,0.5457621978463616,0.506214212495176,7398/6118,USP1/RPA2,ENSG00000162607/ENSG00000117748
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3,4,96,0.041666666666666664,0.5496657491868747,0.5098348977965215,4851/9794/9794/5706/9861,NOTCH1/MAML1/MAML1/PSMC6/PSMD6,ENSG00000148400/ENSG00000161021/ENSG00000283780/ENSG00000100519/ENSG00000163636
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_COLORECTAL_CANCER,3,62,0.04838709677419355,0.5529889973880563,0.512917330910661,8312/5595/673,AXIN1/MAPK3/BRAF,ENSG00000103126/ENSG00000102882/ENSG00000157764
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,7,213,0.03286384976525822,0.5529889973880563,0.512917330910661,5595/3680/673/5154/26230/3684/3687,MAPK3/ITGA9/BRAF/PDGFA/TIAM2/ITGAM/ITGAX,ENSG00000102882/ENSG00000144668/ENSG00000157764/ENSG00000197461/ENSG00000146426/ENSG00000169896/ENSG00000140678
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_ANTIMICROBIAL_PEPTIDES,4,97,0.041237113402061855,0.5529889973880563,0.512917330910661,671/6037/5646/6406,BPI/RNASE3/PRSS3/SEMG1,ENSG00000101425/ENSG00000169397/ENSG00000010438/ENSG00000124233
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES,2,31,0.06451612903225806,0.5529889973880563,0.512917330910661,5595/5600,MAPK3/MAPK11,ENSG00000102882/ENSG00000185386
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_NEGATIVE_REGULATION_OF_FGFR4_SIGNALING,2,31,0.06451612903225806,0.5529889973880563,0.512917330910661,5595/673,MAPK3/BRAF,ENSG00000102882/ENSG00000157764
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT,2,31,0.06451612903225806,0.5529889973880563,0.512917330910661,5595/4094,MAPK3/MAF,ENSG00000102882/ENSG00000178573
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SIGNALING_BY_NTRKS,5,134,0.03731343283582089,0.5529889973880563,0.512917330910661,5595/673/5600/4914/1961,MAPK3/BRAF/MAPK11/NTRK1/EGR4,ENSG00000102882/ENSG00000157764/ENSG00000185386/ENSG00000198400/ENSG00000135625
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_TRANSCRIPTIONAL_REGULATION_OF_PLURIPOTENT_STEM_CELLS,2,31,0.06451612903225806,0.5529889973880563,0.512917330910661,55211/2649,DPPA4/NR6A1,ENSG00000121570/ENSG00000148200
C2,CP:PID,STRING.cluster,380,226,11688,PID_BCR_5PATHWAY,3,63,0.047619047619047616,0.5576666842394922,0.5172560549467754,5595/818/5530,MAPK3/CAMK2G/PPP3CA,ENSG00000102882/ENSG00000148660/ENSG00000138814
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS,4,98,0.04081632653061224,0.5576666842394922,0.5172560549467754,580/1017/6118/51720,BARD1/CDK2/RPA2/UIMC1,ENSG00000138376/ENSG00000123374/ENSG00000117748/ENSG00000087206
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_INSULIN_SIGNALING_PATHWAY,5,137,0.0364963503649635,0.5700037865032115,0.5286991642928338,5837/5595/673/399694/8835,PYGM/MAPK3/BRAF/SHC4/SOCS2,ENSG00000068976/ENSG00000102882/ENSG00000157764/ENSG00000185634/ENSG00000120833
C2,CP:PID,STRING.cluster,380,226,11688,PID_IL4_2PATHWAY,3,64,0.046875,0.5700037865032115,0.5286991642928338,10344/3586/4603,CCL26/IL10/MYBL1,ENSG00000006606/ENSG00000136634/ENSG00000185697
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_PLASMA_LIPOPROTEIN_REMODELING,2,32,0.0625,0.5700037865032115,0.5286991642928338,84699/51129,CREB3L3/ANGPTL4,ENSG00000060566/ENSG00000167772
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_AGR_PATHWAY,2,33,0.06060606060606061,0.5762422583479173,0.5344855729603871,5595/3084,MAPK3/NRG1,ENSG00000102882/ENSG00000157168
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_GNRH_SIGNALING_PATHWAY,4,101,0.039603960396039604,0.5762422583479173,0.5344855729603871,5595/818/5600/5578,MAPK3/CAMK2G/MAPK11/PRKCA,ENSG00000102882/ENSG00000148660/ENSG00000185386/ENSG00000154229
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_MELANOGENESIS,4,101,0.039603960396039604,0.5762422583479173,0.5344855729603871,84699/5595/818/5578,CREB3L3/MAPK3/CAMK2G/PRKCA,ENSG00000060566/ENSG00000102882/ENSG00000148660/ENSG00000154229
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,4,102,0.0392156862745098,0.5762422583479173,0.5344855729603871,5595/5600/3440/10333,MAPK3/MAPK11/IFNA2/TLR6,ENSG00000102882/ENSG00000185386/ENSG00000188379/ENSG00000174130
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS,2,33,0.06060606060606061,0.5762422583479173,0.5344855729603871,1000/64403,CDH2/CDH24,ENSG00000170558/ENSG00000139880
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_CARGO_CONCENTRATION_IN_THE_ER,2,33,0.06060606060606061,0.5762422583479173,0.5344855729603871,10959/7039,TMED2/TGFA,ENSG00000086598/ENSG00000163235
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_CELL_CELL_JUNCTION_ORGANIZATION,3,65,0.046153846153846156,0.5762422583479173,0.5344855729603871,1000/54549/64403,CDH2/SDK2/CDH24,ENSG00000170558/ENSG00000069188/ENSG00000139880
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING,5,140,0.03571428571428571,0.5762422583479173,0.5344855729603871,8808/57161/6283/5706/9861,IL1RL2/PELI2/S100A12/PSMC6/PSMD6,ENSG00000115598/ENSG00000139946/ENSG00000163221/ENSG00000100519/ENSG00000163636
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_INTERLEUKIN_1_SIGNALING,4,102,0.0392156862745098,0.5762422583479173,0.5344855729603871,57161/6283/5706/9861,PELI2/S100A12/PSMC6/PSMD6,ENSG00000139946/ENSG00000163221/ENSG00000100519/ENSG00000163636
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_NEGATIVE_REGULATION_OF_FGFR1_SIGNALING,2,33,0.06060606060606061,0.5762422583479173,0.5344855729603871,5595/673,MAPK3/BRAF,ENSG00000102882/ENSG00000157764
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,8,261,0.03065134099616858,0.5762422583479173,0.5344855729603871,5595/29789/5154/54518/5578/9749/51571/7422,MAPK3/OLA1/PDGFA/APBB1IP/PRKCA/PHACTR2/FAM49B/VEGFA,ENSG00000102882/ENSG00000138430/ENSG00000197461/ENSG00000077420/ENSG00000154229/ENSG00000112419/ENSG00000153310/ENSG00000112715
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_RHOV_GTPASE_CYCLE,2,33,0.06060606060606061,0.5762422583479173,0.5344855729603871,7171/7170,TPM4/TPM3,ENSG00000167460/ENSG00000143549
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY,4,101,0.039603960396039604,0.5762422583479173,0.5344855729603871,943/8600/5706/9861,TNFRSF8/TNFSF11/PSMC6/PSMD6,ENSG00000120949/ENSG00000120659/ENSG00000100519/ENSG00000163636
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_FMLP_PATHWAY,2,34,0.058823529411764705,0.5811274877945396,0.5390168002731962,5595/5530,MAPK3/PPP3CA,ENSG00000102882/ENSG00000138814
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_NUCLEARRS_PATHWAY,2,34,0.058823529411764705,0.5811274877945396,0.5390168002731962,5244/7421,ABCB4/VDR,ENSG00000005471/ENSG00000111424
C2,CP:PID,STRING.cluster,380,226,11688,PID_MAPK_TRK_PATHWAY,2,34,0.058823529411764705,0.5811274877945396,0.5390168002731962,5595/673,MAPK3/BRAF,ENSG00000102882/ENSG00000157764
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING,2,34,0.058823529411764705,0.5811274877945396,0.5390168002731962,5595/673,MAPK3/BRAF,ENSG00000102882/ENSG00000157764
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_RAF_ACTIVATION,2,34,0.058823529411764705,0.5811274877945396,0.5390168002731962,673/818,BRAF/CAMK2G,ENSG00000157764/ENSG00000148660
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_THE_PHOTOTRANSDUCTION_CASCADE,2,34,0.058823529411764705,0.5811274877945396,0.5390168002731962,6295/6295/5578,SAG/SAG/PRKCA,ENSG00000130561/ENSG00000281857/ENSG00000154229
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS,9,307,0.029315960912052116,0.5853345767076279,0.5429190276708433,5595/7039/818/5154/3084/5706/5578/9861/2323,MAPK3/TGFA/CAMK2G/PDGFA/NRG1/PSMC6/PRKCA/PSMD6/FLT3LG,ENSG00000102882/ENSG00000163235/ENSG00000148660/ENSG00000197461/ENSG00000157168/ENSG00000100519/ENSG00000154229/ENSG00000163636/ENSG00000090554
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_BASAL_TRANSCRIPTION_FACTORS,2,35,0.05714285714285714,0.5876400222977448,0.5450574119863141,6883/2961,TAF12/GTF2E2,ENSG00000120656/ENSG00000197265
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_PRION_DISEASES,2,35,0.05714285714285714,0.5876400222977448,0.5450574119863141,5595/4851,MAPK3/NOTCH1,ENSG00000102882/ENSG00000148400
C2,CP:PID,STRING.cluster,380,226,11688,PID_ERBB1_DOWNSTREAM_PATHWAY,4,105,0.0380952380952381,0.5876400222977448,0.5450574119863141,5595/10096/673/5578,MAPK3/ACTR3/BRAF/PRKCA,ENSG00000102882/ENSG00000115091/ENSG00000157764/ENSG00000154229
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_ASSEMBLY_OF_THE_PRE_REPLICATIVE_COMPLEX,3,68,0.04411764705882353,0.5876400222977448,0.5450574119863141,990/5706/9861,CDC6/PSMC6/PSMD6,ENSG00000094804/ENSG00000100519/ENSG00000163636
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS,4,105,0.0380952380952381,0.5876400222977448,0.5450574119863141,8533/7039/3575/22905,COPS3/TGFA/IL7R/EPN2,ENSG00000141030/ENSG00000163235/ENSG00000168685/ENSG00000072134
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS,3,68,0.04411764705882353,0.5876400222977448,0.5450574119863141,1017/5706/9861,CDK2/PSMC6/PSMD6,ENSG00000123374/ENSG00000100519/ENSG00000163636
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_PI3K_AKT_SIGNALING_IN_CANCER,4,105,0.0380952380952381,0.5876400222977448,0.5450574119863141,7039/5154/3084/2323,TGFA/PDGFA/NRG1/FLT3LG,ENSG00000163235/ENSG00000197461/ENSG00000157168/ENSG00000090554
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_RHOBTB_GTPASE_CYCLE,2,35,0.05714285714285714,0.5876400222977448,0.5450574119863141,124540/6434,MSI2/TRA2B,ENSG00000153944/ENSG00000136527
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_LONG_TERM_DEPRESSION,3,70,0.04285714285714286,0.6083087015340889,0.5642283608432129,5595/673/5578,MAPK3/BRAF/PRKCA,ENSG00000102882/ENSG00000157764/ENSG00000154229
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_INTERLEUKIN_7_SIGNALING,2,36,0.05555555555555555,0.6083087015340889,0.5642283608432129,3575/8835,IL7R/SOCS2,ENSG00000168685/ENSG00000120833
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES,2,36,0.05555555555555555,0.6083087015340889,0.5642283608432129,5595/10096,MAPK3/ACTR3,ENSG00000102882/ENSG00000115091
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_IL2RB_PATHWAY,2,37,0.05405405405405406,0.6157110792429951,0.5710943343703143,9111/5595,NMI/MAPK3,ENSG00000123609/ENSG00000102882
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_MELANOMA,3,71,0.04225352112676056,0.6157110792429951,0.5710943343703143,5595/673/5154,MAPK3/BRAF/PDGFA,ENSG00000102882/ENSG00000157764/ENSG00000197461
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY,3,71,0.04225352112676056,0.6157110792429951,0.5710943343703143,5600/80143/3440,MAPK11/SIKE1/IFNA2,ENSG00000185386/ENSG00000052723/ENSG00000188379
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,4,108,0.037037037037037035,0.6157110792429951,0.5710943343703143,5595/5600/5530/3586,MAPK3/MAPK11/PPP3CA/IL10,ENSG00000102882/ENSG00000185386/ENSG00000138814/ENSG00000136634
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_CA_DEPENDENT_EVENTS,2,37,0.05405405405405406,0.6157110792429951,0.5710943343703143,818/5578,CAMK2G/PRKCA,ENSG00000148660/ENSG00000154229
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA,2,37,0.05405405405405406,0.6157110792429951,0.5710943343703143,580/6118,BARD1/RPA2,ENSG00000138376/ENSG00000117748
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_INTERLEUKIN_17_SIGNALING,3,71,0.04225352112676056,0.6157110792429951,0.5710943343703143,5595/5600/3605,MAPK3/MAPK11/IL17A,ENSG00000102882/ENSG00000185386/ENSG00000112115
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_METALLOPROTEASE_DUBS,2,37,0.05405405405405406,0.6157110792429951,0.5710943343703143,580/51720,BARD1/UIMC1,ENSG00000138376/ENSG00000087206
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_AGPCR_PATHWAY,1,11,0.09090909090909091,0.6183154763497631,0.5735100070490555,5578,PRKCA,ENSG00000154229
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_MONOCYTE_PATHWAY,1,11,0.09090909090909091,0.6183154763497631,0.5735100070490555,3684,ITGAM,ENSG00000169896
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_MYOSIN_PATHWAY,1,11,0.09090909090909091,0.6183154763497631,0.5735100070490555,5578,PRKCA,ENSG00000154229
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_RHODOPSIN_PATHWAY,1,10,0.1,0.6183154763497631,0.5735100070490555,6295/6295,SAG/SAG,ENSG00000130561/ENSG00000281857
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_SKP2E2F_PATHWAY,1,10,0.1,0.6183154763497631,0.5735100070490555,1017,CDK2,ENSG00000123374
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_SRCRPTP_PATHWAY,1,11,0.09090909090909091,0.6183154763497631,0.5735100070490555,5578,PRKCA,ENSG00000154229
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION,2,42,0.047619047619047616,0.6183154763497631,0.5735100070490555,5595/5578,MAPK3/PRKCA,ENSG00000102882/ENSG00000154229
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_CHRONIC_MYELOID_LEUKEMIA,3,73,0.0410958904109589,0.6183154763497631,0.5735100070490555,5595/673/399694,MAPK3/BRAF/SHC4,ENSG00000102882/ENSG00000157764/ENSG00000185634
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_OOCYTE_MEIOSIS,4,113,0.035398230088495575,0.6183154763497631,0.5735100070490555,5595/1017/818/5530,MAPK3/CDK2/CAMK2G/PPP3CA,ENSG00000102882/ENSG00000123374/ENSG00000148660/ENSG00000138814
C2,CP:PID,STRING.cluster,380,226,11688,PID_AMB2_NEUTROPHILS_PATHWAY,2,41,0.04878048780487805,0.6183154763497631,0.5735100070490555,5327/3684,PLAT/ITGAM,ENSG00000104368/ENSG00000169896
C2,CP:PID,STRING.cluster,380,226,11688,PID_E2F_PATHWAY,3,73,0.0410958904109589,0.6183154763497631,0.5735100070490555,990/23468/1017,CDC6/CBX5/CDK2,ENSG00000094804/ENSG00000094916/ENSG00000123374
C2,CP:PID,STRING.cluster,380,226,11688,PID_ERBB4_PATHWAY,2,38,0.05263157894736842,0.6183154763497631,0.5735100070490555,5595/3084,MAPK3/NRG1,ENSG00000102882/ENSG00000157168
C2,CP:PID,STRING.cluster,380,226,11688,PID_FOXM1_PATHWAY,2,40,0.05,0.6183154763497631,0.5735100070490555,1017/7039,CDK2/TGFA,ENSG00000123374/ENSG00000163235
C2,CP:PID,STRING.cluster,380,226,11688,PID_IFNG_PATHWAY,2,40,0.05,0.6183154763497631,0.5735100070490555,5595/818,MAPK3/CAMK2G,ENSG00000102882/ENSG00000148660
C2,CP:PID,STRING.cluster,380,226,11688,PID_VEGF_VEGFR_PATHWAY,1,10,0.1,0.6183154763497631,0.5735100070490555,7422,VEGFA,ENSG00000112715
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_ABC_TRANSPORTER_DISORDERS,3,77,0.03896103896103896,0.6183154763497631,0.5735100070490555,5244/5706/9861,ABCB4/PSMC6/PSMD6,ENSG00000005471/ENSG00000100519/ENSG00000163636
